=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6341 (12.9%)
Light illuminated: 6340 (100.0% of geometric)
Reflection conditions met: 6340 (100.0% of geometric)
Light unoccluded: 6340 (100.0% of geometric)
Final visible: 6340 (12.9% of total)
Visible area: 413.21 (11.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   13530     |      49.28       |      31.22      
   13531     |      52.63       |      35.25      
   13532     |      55.50       |      42.29      
   13533     |      31.79       |      14.14      
   13534     |      39.86       |      38.31      
   13535     |      57.42       |      54.73      
   13536     |      48.00       |      36.67      
   13537     |      36.09       |      22.32      
   13538     |      38.32       |      29.63      
   13539     |      29.13       |      19.42      
   13540     |      35.59       |      36.69      
   13541     |      52.24       |      51.93      
   13542     |      45.37       |      39.74      
   13543     |      37.47       |      31.65      
   13544     |      41.14       |      39.31      
   13545     |      33.85       |      32.48      
   13546     |      40.24       |      43.84      
   13548     |      46.83       |      40.13      
   13549     |      44.50       |      37.70      
   13550     |      42.21       |      32.21      
   13551     |      46.81       |      37.30      
   13552     |      47.53       |      38.96      
   13553     |      50.44       |      42.07      
   13554     |      49.85       |      40.82      
   13555     |      49.50       |      40.45      
   13556     |      48.34       |      37.25      
   13557     |      44.33       |      32.78      
   13558     |      48.88       |      44.48      
   13559     |      46.99       |      42.63      
   13560     |      41.26       |      22.56      
   13561     |      57.64       |      43.12      
   13563     |      55.54       |      52.48      
   13565     |      47.92       |      48.74      
   13566     |      44.42       |      41.57      
   13567     |      54.75       |      52.81      
   13570     |      62.33       |      53.49      
   13571     |      51.77       |      41.98      
   13572     |      47.91       |      33.01      
   13574     |      65.85       |      48.35      
   13575     |      64.80       |      49.87      
   13576     |      69.45       |      58.48      
   13577     |      69.95       |      57.12      
   13578     |      61.75       |      41.04      
   13579     |      67.78       |      48.00      
   13580     |      67.85       |      48.11      
   13581     |      69.26       |      49.73      
   13582     |      70.30       |      51.66      
   13583     |      69.31       |      54.88      
   13584     |      64.96       |      46.93      
   13585     |      64.72       |      46.65      
   13586     |      66.92       |      50.66      
   13587     |      65.50       |      49.08      
   13588     |      60.78       |      40.07      
   13589     |      72.78       |      54.05      
   13590     |      70.46       |      49.48      
   13591     |      69.60       |      50.80      
   13592     |      70.35       |      52.26      
   13593     |      69.61       |      54.25      
   13594     |      65.82       |      46.79      
   13595     |      64.67       |      51.87      
   13596     |      52.49       |      25.15      
   13597     |      71.09       |      48.35      
   13598     |      69.80       |      45.78      
   13599     |      69.99       |      46.00      
   13600     |      69.29       |      44.57      
   13601     |      68.88       |      44.77      
   13602     |      67.33       |      41.59      
   13603     |      67.29       |      41.60      
   13604     |      67.07       |      41.15      
   13605     |      63.86       |      43.65      
   13606     |      58.46       |      32.16      
