=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5715 (11.6%)
Light illuminated: 5710 (99.9% of geometric)
Reflection conditions met: 5714 (100.0% of geometric)
Light unoccluded: 5710 (99.9% of geometric)
Final visible: 5710 (11.6% of total)
Visible area: 411.28 (11.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   28576     |      32.43       |      42.59      
   28577     |      28.64       |      43.14      
   28578     |      32.35       |      46.31      
   28579     |      26.51       |      47.24      
   28580     |      29.47       |      49.34      
   28581     |      30.76       |      49.16      
   28582     |      27.47       |      46.74      
   28583     |      19.57       |      48.79      
   28586     |       0.99       |      59.69      
   28587     |       2.56       |      58.92      
   28588     |      21.75       |      57.69      
   28589     |      21.59       |      39.68      
   28590     |      21.65       |      39.80      
   28591     |      27.04       |      37.51      
   28592     |      27.83       |      38.44      
   28593     |      24.91       |      39.28      
   28594     |      26.32       |      40.76      
   28595     |      17.36       |      58.31      
   28596     |      19.10       |      58.44      
   28597     |      34.44       |      53.20      
   28598     |      12.58       |      49.61      
   28599     |      13.48       |      47.22      
   28600     |      13.02       |      47.54      
   28601     |      11.15       |      49.91      
   28602     |      10.16       |      50.56      
   28607     |      12.48       |      48.27      
   28608     |      13.66       |      49.00      
   28609     |      19.90       |      48.36      
   28610     |      33.25       |      57.85      
   28611     |       6.25       |      57.55      
   28612     |       9.45       |      58.94      
   28613     |      18.44       |      58.49      
   28614     |      15.73       |      57.09      
   28615     |      23.75       |      57.27      
   28616     |      17.00       |      53.18      
   28617     |      27.54       |      53.86      
   28618     |      25.75       |      52.57      
   28619     |      21.89       |      52.24      
   28620     |      20.26       |      51.07      
   28621     |      20.18       |      51.06      
   28622     |      18.95       |      50.15      
   28623     |      19.89       |      50.06      
   28624     |      21.54       |      51.11      
   28625     |      27.10       |      51.25      
   28626     |      29.64       |      53.14      
   28627     |      20.37       |      52.65      
   28628     |      23.19       |      54.52      
   28629     |      20.05       |      54.50      
   28630     |      26.06       |      58.26      
   28631     |      31.74       |      58.74      
   28636     |      26.03       |      59.95      
   28637     |      23.56       |      59.80      
   28664     |      37.79       |      58.07      
   28665     |      46.16       |      59.75      
   28672     |      55.12       |      55.20      
   28673     |      55.69       |      56.95      
   28674     |      54.05       |      55.43      
   28675     |      53.87       |      54.96      
   28676     |      52.14       |      53.38      
   28677     |      51.92       |      52.77      
   28678     |      50.75       |      51.71      
   28679     |      50.71       |      51.56      
   28680     |      50.50       |      51.38      
   28681     |      50.36       |      50.93      
   28682     |      48.71       |      49.44      
   28683     |      48.53       |      48.85      
   28684     |      47.07       |      47.54      
   28685     |      46.64       |      46.02      
   28686     |      54.97       |      53.78      
   28687     |      52.36       |      45.45      
   28689     |      67.31       |      59.58      
