=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6210 (12.6%)
Light illuminated: 6210 (100.0% of geometric)
Reflection conditions met: 6210 (100.0% of geometric)
Light unoccluded: 6210 (100.0% of geometric)
Final visible: 6210 (12.6% of total)
Visible area: 418.47 (11.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   10015     |      38.17       |      38.29      
   10016     |      29.97       |      30.02      
   10017     |      26.70       |      27.46      
   10018     |      36.37       |      36.98      
   10019     |      31.13       |      32.82      
   10020     |      29.09       |      30.83      
   10021     |      36.12       |      36.43      
   10022     |      39.61       |      39.91      
   10023     |      34.40       |      35.59      
   10024     |      39.31       |      40.41      
   10025     |      52.07       |      51.32      
   10026     |      45.85       |      44.95      
   10027     |      32.80       |      34.02      
   10028     |      23.62       |      25.09      
   10029     |      36.86       |      35.81      
   10030     |      33.88       |      32.68      
   10031     |      25.30       |      25.43      
   10032     |      30.79       |      30.99      
   10033     |      44.15       |      42.76      
   10034     |      32.37       |      30.30      
   10035     |      31.08       |      29.12      
   10036     |      39.77       |      38.34      
   10037     |      23.38       |      24.58      
   10038     |      20.74       |      22.02      
   10039     |      25.92       |      25.93      
   10040     |      20.26       |      20.19      
   10041     |      18.11       |      18.57      
   10042     |      23.31       |      23.68      
   10043     |      19.65       |      20.96      
   10044     |      16.32       |      17.84      
   10045     |      33.44       |      31.79      
   10046     |      20.42       |      17.41      
   10047     |      31.83       |      28.26      
   10048     |      29.20       |      25.23      
   10049     |      19.15       |      16.13      
   10050     |      13.86       |       9.20      
   10051     |      18.66       |      13.65      
   10052     |      16.01       |       9.62      
   10053     |      18.90       |      12.60      
   10054     |      15.57       |       6.33      
   10055     |      22.37       |      14.23      
   10056     |      23.23       |      15.53      
   10057     |       9.90       |       4.87      
   10058     |      18.81       |      17.00      
   10059     |      28.29       |      25.09      
   10060     |      19.67       |      14.37      
   10061     |      16.54       |      11.35      
   10062     |      24.31       |      21.27      
   10063     |      23.64       |      20.68      
   10064     |      23.54       |      20.58      
   10065     |      29.21       |      25.77      
   10066     |      24.32       |      19.90      
   10067     |      22.89       |      18.57      
   10068     |      31.02       |      28.13      
   10069     |      17.69       |      17.26      
   10070     |      25.10       |      24.99      
   10071     |      24.81       |      24.77      
   10072     |      24.24       |      24.21      
   10073     |      30.74       |      29.41      
   10074     |      30.82       |      29.52      
   10075     |      46.25       |      43.29      
   10076     |      40.52       |      36.97      
   10077     |      44.01       |      40.26      
   10078     |      49.18       |      45.93      
   10079     |      43.19       |      40.38      
   10080     |      44.68       |      42.00      
   10081     |      42.85       |      40.28      
   10082     |      54.99       |      53.21      
   10083     |      47.31       |      46.24      
   10084     |      49.75       |      48.77      
   10085     |      42.19       |      42.28      
