=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6456 (13.1%)
Light illuminated: 6431 (99.6% of geometric)
Reflection conditions met: 6443 (99.8% of geometric)
Light unoccluded: 6431 (99.6% of geometric)
Final visible: 6431 (13.1% of total)
Visible area: 412.81 (11.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   26848     |      40.23       |      39.59      
   26849     |      40.62       |      40.52      
   26850     |      42.19       |      41.46      
   26851     |      42.88       |      42.85      
   26852     |      44.34       |      43.75      
   26853     |      44.99       |      44.94      
   26854     |      46.88       |      46.15      
   26855     |      47.44       |      47.10      
   26856     |      47.22       |      46.96      
   26857     |      47.66       |      47.71      
   26858     |      46.75       |      47.11      
   26859     |      47.36       |      48.13      
   26860     |      44.50       |      46.31      
   26861     |      46.01       |      48.83      
   26862     |      45.19       |      48.33      
   26863     |      45.85       |      49.39      
   26864     |      46.59       |      49.84      
   26865     |      45.89       |      48.73      
   26866     |      46.28       |      48.96      
   26867     |      46.58       |      49.47      
   26868     |      46.33       |      49.32      
   26869     |      46.82       |      50.12      
   26870     |      46.56       |      49.96      
   26871     |      46.82       |      50.38      
   26872     |      46.74       |      50.33      
   26873     |      47.48       |      51.50      
   26874     |      46.60       |      50.96      
   26875     |      47.79       |      52.79      
   26876     |      50.20       |      54.31      
   26877     |      49.50       |      53.28      
   26878     |      49.77       |      53.43      
   26879     |      49.56       |      53.13      
   26881     |      33.22       |      52.99      
   26882     |      43.53       |      58.02      
   26883     |      43.54       |      58.03      
   26884     |      38.02       |      55.33      
   26885     |      35.55       |      51.26      
   26886     |      32.12       |      49.72      
   26887     |      35.53       |      55.23      
   26888     |      29.66       |      52.82      
   26891     |      21.50       |      59.63      
   26895     |      25.31       |      56.74      
   26896     |      22.86       |      55.96      
   26897     |      17.95       |      47.11      
   26898     |      31.34       |      51.91      
   26899     |      34.27       |      51.47      
   26900     |      24.58       |      47.23      
   26901     |      23.42       |      47.59      
   26902     |      25.09       |      48.20      
   26903     |      30.27       |      46.94      
   26904     |      22.05       |      43.54      
   26905     |      32.94       |      40.34      
   26906     |      28.61       |      38.10      
   26907     |      28.81       |      35.79      
   26908     |      25.99       |      35.94      
   26909     |      18.32       |      42.99      
   26910     |      33.87       |      48.72      
   26911     |      35.53       |      25.04      
   26912     |      36.44       |      30.84      
   26913     |      20.44       |      44.65      
   26914     |      19.99       |      44.59      
   26915     |      25.58       |      35.40      
   26916     |      29.25       |      34.30      
   26917     |      29.82       |      32.32      
   26918     |      29.38       |      31.44      
   26919     |      35.47       |      27.09      
   26920     |      37.40       |      33.02      
   26921     |      39.72       |      23.19      
   26922     |      41.28       |      21.85      
   26923     |      37.35       |      23.51      
   26924     |      43.72       |      30.57      
