=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6056 (12.3%)
Light illuminated: 6056 (100.0% of geometric)
Reflection conditions met: 6056 (100.0% of geometric)
Light unoccluded: 6056 (100.0% of geometric)
Final visible: 6056 (12.3% of total)
Visible area: 406.20 (11.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   15940     |      37.86       |      20.24      
   15941     |      37.81       |      19.73      
   15942     |      35.43       |      15.37      
   15943     |      35.09       |      10.17      
   15944     |      39.91       |      19.52      
   15945     |      40.97       |      22.53      
   15946     |      41.95       |      23.99      
   15947     |      40.56       |      20.34      
   15948     |      43.40       |      24.65      
   15949     |      42.42       |      22.18      
   15950     |      48.88       |      31.28      
   15951     |      53.58       |      39.89      
   15952     |      41.86       |      25.04      
   15953     |      46.13       |      33.67      
   15954     |      32.86       |      16.42      
   15955     |      44.02       |      38.17      
   15956     |      30.91       |      24.61      
   15957     |      40.18       |      39.06      
   15958     |      53.48       |      51.75      
   15959     |      40.52       |      33.38      
   15960     |      48.52       |      41.94      
   15961     |      65.87       |      56.14      
   15962     |      49.10       |      38.07      
   15963     |      57.23       |      44.65      
   15964     |      47.76       |      33.91      
   15965     |      38.51       |      26.64      
   15966     |      52.92       |      42.55      
   15967     |      44.01       |      35.87      
   15968     |      41.85       |      33.63      
   15969     |      47.72       |      43.20      
   15970     |      47.03       |      42.54      
   15971     |      49.10       |      45.59      
   15972     |      45.23       |      41.95      
   15973     |      51.02       |      50.10      
   15974     |      26.21       |      29.09      
   15975     |      40.94       |      47.13      
   15976     |      22.28       |      34.72      
   15977     |      40.12       |      51.67      
   15978     |      47.20       |      56.61      
   15979     |      29.27       |      50.20      
   15982     |      38.79       |      56.55      
   15984     |      52.72       |      58.65      
   15985     |      37.26       |      42.03      
   15986     |      45.58       |      48.45      
   15987     |      44.45       |      47.18      
   15988     |      42.35       |      45.53      
   15989     |      41.76       |      44.89      
   15990     |      43.62       |      46.35      
   15991     |      44.26       |      47.07      
   15992     |      46.51       |      48.87      
   15993     |      39.15       |      45.49      
   15994     |      47.40       |      51.36      
   15995     |      51.45       |      53.12      
   15996     |      48.28       |      50.69      
   15997     |      49.16       |      51.08      
   15998     |      48.02       |      50.22      
   15999     |      49.09       |      50.69      
   16000     |      41.81       |      47.70      
   16001     |      41.14       |      46.92      
   16002     |      48.19       |      52.27      
   16003     |      55.88       |      55.70      
   16004     |      43.53       |      45.57      
   16005     |      29.25       |      24.17      
   16006     |      34.65       |      29.28      
   16007     |      33.53       |      27.25      
   16008     |      38.32       |      31.99      
   16009     |      39.15       |      33.35      
   16010     |      35.76       |      30.00      
   16011     |      41.19       |      39.21      
   16012     |      38.03       |      36.23      
   16013     |      35.86       |      32.19      
