=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5862 (11.9%)
Light illuminated: 5861 (100.0% of geometric)
Reflection conditions met: 5861 (100.0% of geometric)
Light unoccluded: 5861 (100.0% of geometric)
Final visible: 5861 (11.9% of total)
Visible area: 401.61 (11.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
    9699     |      43.74       |      46.70      
    9700     |      43.66       |      46.66      
    9701     |      45.07       |      47.64      
    9702     |      35.16       |      38.94      
    9703     |      39.06       |      41.48      
    9704     |      51.94       |      53.15      
    9705     |      43.55       |      47.65      
    9706     |      51.77       |      54.77      
    9707     |      48.15       |      53.02      
    9708     |      45.40       |      50.71      
    9709     |      50.94       |      53.35      
    9710     |      54.08       |      56.16      
    9711     |      54.16       |      56.21      
    9712     |      54.92       |      56.91      
    9713     |      50.05       |      54.09      
    9720     |      54.06       |      57.84      
    9721     |      56.00       |      58.84      
    9722     |      53.61       |      56.78      
    9723     |      54.23       |      57.08      
    9728     |      50.11       |      52.97      
    9729     |      48.78       |      51.64      
    9730     |      57.07       |      58.74      
    9731     |      51.99       |      56.10      
    9732     |      50.22       |      54.61      
    9733     |      50.88       |      54.88      
    9734     |      52.68       |      56.37      
    9735     |      53.65       |      56.83      
    9738     |      53.15       |      57.10      
    9739     |      50.88       |      55.98      
    9740     |      47.91       |      53.51      
    9741     |      52.20       |      55.60      
    9742     |      51.95       |      55.38      
    9743     |      49.03       |      53.88      
    9744     |      47.30       |      52.43      
    9745     |      46.81       |      52.26      
    9747     |      53.77       |      59.78      
    9748     |      48.54       |      55.48      
    9749     |      51.46       |      56.37      
    9750     |      49.80       |      54.98      
    9751     |      49.39       |      54.82      
    9752     |      50.81       |      55.99      
    9753     |      53.20       |      57.41      
    9754     |      47.03       |      52.06      
    9755     |      49.16       |      53.43      
    9756     |      51.94       |      55.83      
    9757     |      52.21       |      56.01      
    9758     |      53.08       |      56.75      
    9760     |      44.80       |      45.68      
    9761     |      36.83       |      40.81      
    9762     |      41.48       |      44.72      
    9763     |      34.29       |      41.68      
    9764     |      39.64       |      45.90      
    9765     |      40.50       |      46.23      
    9766     |      36.98       |      43.38      
    9767     |      35.85       |      43.23      
    9768     |      40.80       |      47.17      
    9769     |      41.26       |      47.35      
    9770     |      41.16       |      47.25      
    9771     |      41.67       |      47.49      
    9772     |      41.64       |      47.44      
    9773     |      40.98       |      47.15      
    9774     |      35.45       |      42.67      
    9775     |      38.33       |      43.78      
    9776     |      31.95       |      38.63      
    9777     |      31.85       |      38.61      
    9778     |      31.53       |      38.34      
    9779     |      48.44       |      48.63      
    9780     |      24.16       |      26.75      
    9781     |      17.06       |      26.55      
    9782     |      22.81       |      30.14      
    9783     |      25.49       |      30.70      
