=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5719 (11.6%)
Light illuminated: 5660 (99.0% of geometric)
Reflection conditions met: 5660 (99.0% of geometric)
Light unoccluded: 5660 (99.0% of geometric)
Final visible: 5660 (11.5% of total)
Visible area: 407.69 (11.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   37776     |      52.43       |      55.93      
   37779     |      55.46       |      55.13      
   37786     |      49.80       |      49.64      
   37787     |      53.44       |      52.37      
   37789     |      55.29       |      57.82      
   37790     |      52.90       |      54.21      
   37791     |      59.11       |      58.79      
   37792     |      57.33       |      56.02      
   37794     |      67.20       |      44.06      
   37795     |      42.60       |      40.01      
   37796     |      41.10       |      37.56      
   37797     |      44.72       |      39.76      
   37798     |      45.95       |      41.74      
   37799     |      50.07       |      44.44      
   37800     |      52.89       |      49.07      
   37801     |      52.92       |      49.08      
   37802     |      52.10       |      47.76      
   37803     |      55.57       |      50.16      
   37804     |      58.93       |      55.35      
   37805     |      61.74       |      57.33      
   37807     |      60.36       |      57.88      
   37813     |      56.68       |      53.76      
   37848     |      54.14       |      38.08      
   37850     |      59.71       |      47.38      
   37851     |      54.55       |      42.63      
   37852     |      59.24       |      50.41      
   37890     |      48.17       |      55.83      
   37891     |      44.63       |      53.69      
   37892     |      37.73       |      42.23      
   37893     |      58.01       |      55.51      
   37894     |      55.84       |      51.30      
   37895     |      51.86       |      48.31      
   37896     |      52.09       |      48.74      
   37897     |      47.53       |      45.50      
   37898     |      48.56       |      47.63      
   37899     |      45.07       |      45.31      
   37900     |      51.02       |      55.83      
   37901     |      50.52       |      55.51      
   37902     |      50.40       |      55.29      
   37905     |      49.50       |      56.49      
   37906     |      46.34       |      52.06      
   37912     |      53.55       |      52.03      
   37913     |      48.65       |      48.40      
   37914     |      50.35       |      51.10      
   37915     |      52.91       |      52.96      
   37916     |      56.50       |      58.31      
   37917     |      46.29       |      51.15      
   37918     |      49.11       |      55.07      
   37919     |      54.93       |      59.05      
   37921     |      42.33       |      58.81      
   37922     |      15.71       |      25.77      
   37923     |      45.74       |      36.87      
   37924     |      47.72       |      40.79      
   37925     |      49.23       |      41.81      
   37926     |      50.88       |      44.75      
   37927     |      53.98       |      46.86      
   37928     |      56.02       |      50.20      
   37929     |      55.16       |      49.61      
   37930     |      55.50       |      50.14      
   37931     |      57.22       |      51.30      
   37932     |      60.84       |      56.98      
   37933     |      58.12       |      55.14      
   37934     |      59.80       |      57.68      
   37935     |      57.61       |      56.23      
   37938     |      65.45       |      59.83      
   37940     |      62.21       |      54.91      
   37941     |      62.73       |      55.27      
   37942     |      64.07       |      56.77      
   37943     |      60.50       |      54.25      
   37945     |      43.56       |      46.30      
   37946     |      52.49       |      54.90      
