=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11197 (5.7%)
Light illuminated: 11197 (100.0% of geometric)
Reflection conditions met: 11197 (100.0% of geometric)
Light unoccluded: 11197 (100.0% of geometric)
Final visible: 11197 (5.7% of total)
Visible area: 479.02 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   101729    |       9.76       |      10.07      
   101730    |       8.96       |      14.64      
   101731    |      14.56       |      14.38      
   101732    |      14.72       |      20.24      
   101733    |      14.97       |      20.11      
   101734    |      14.62       |      19.09      
   101735    |      13.26       |      20.21      
   101736    |      12.00       |      17.72      
   101737    |      12.07       |      17.67      
   101738    |      11.56       |      15.60      
   101739    |      10.53       |      15.98      
   101740    |      11.22       |      11.23      
   101741    |       5.48       |      13.13      
   101742    |       5.65       |      13.48      
   101743    |       9.85       |      20.02      
   101744    |      11.13       |      21.28      
   101745    |       8.07       |      18.02      
   101746    |      15.78       |      25.82      
   101747    |      11.50       |      20.19      
   101748    |      23.87       |      33.53      
   101749    |      19.53       |      27.04      
   101750    |      17.15       |      23.68      
   101751    |      19.13       |      22.53      
   101752    |      20.14       |      19.02      
   101753    |      15.20       |      17.36      
   101754    |      22.73       |      16.60      
   101755    |       9.69       |       8.29      
   101756    |      20.76       |      11.99      
   101757    |       6.53       |       4.97      
   101758    |       9.16       |       3.04      
   101759    |       7.64       |       6.80      
   101760    |       5.35       |      12.42      
   101761    |      10.38       |      11.07      
   101762    |       9.70       |      12.36      
   101763    |       7.47       |      12.94      
   101764    |      10.78       |       7.62      
   101765    |       1.16       |      10.45      
   101766    |       7.43       |       2.61      
   101767    |      13.87       |       5.78      
   101768    |      25.02       |      15.40      
   101769    |      19.15       |      15.63      
   101770    |      31.89       |      23.64      
   101771    |      32.53       |      23.99      
   101772    |      28.11       |      20.23      
   101773    |      29.92       |      21.14      
   101774    |      22.51       |      15.00      
   101775    |      18.95       |      11.56      
   101776    |      26.07       |      17.25      
   101777    |      27.66       |      18.92      
   101778    |      37.80       |      28.47      
   101779    |      40.88       |      31.28      
   101780    |      45.56       |      35.93      
   101781    |      41.01       |      31.32      
   101782    |      37.79       |      28.14      
   101783    |      39.37       |      29.74      
   101784    |      38.23       |      28.62      
   101785    |      40.15       |      30.59      
   101786    |      44.94       |      35.36      
   101787    |      44.72       |      35.14      
   101788    |      48.23       |      38.64      
   101789    |      53.16       |      43.56      
   101790    |      59.95       |      50.36      
   101791    |      58.49       |      48.90      
   101792    |      52.25       |      42.67      
   101793    |      53.31       |      43.74      
   101794    |      29.63       |      20.19      
   101795    |      33.01       |      23.73      
   101796    |      24.57       |      15.74      
   101797    |      28.01       |      19.43      
   101798    |      39.12       |      29.92      
   101799    |      35.43       |      26.11      
