=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11469 (5.8%)
Light illuminated: 11469 (100.0% of geometric)
Reflection conditions met: 11469 (100.0% of geometric)
Light unoccluded: 11469 (100.0% of geometric)
Final visible: 11469 (5.8% of total)
Visible area: 480.58 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   102761    |      29.15       |      35.61      
   102762    |      27.97       |      33.46      
   102763    |      30.71       |      34.44      
   102764    |      32.33       |      31.50      
   102765    |      20.34       |      24.96      
   102766    |      20.25       |      23.23      
   102767    |      18.40       |      10.92      
   102768    |      11.74       |       8.92      
   102769    |      13.23       |       6.45      
   102770    |      23.94       |      14.56      
   102771    |      19.21       |      13.91      
   102772    |      22.01       |      15.41      
   102773    |      21.08       |      18.12      
   102774    |      19.47       |      18.09      
   102775    |      19.29       |      17.33      
   102776    |      16.53       |      20.54      
   102777    |      19.55       |      21.45      
   102778    |      19.89       |      25.05      
   102779    |      24.62       |      26.59      
   102780    |      25.11       |      29.67      
   102781    |      28.49       |      30.99      
   102782    |      29.94       |      28.93      
   102783    |      26.91       |      26.95      
   102784    |      32.97       |      28.13      
   102785    |      24.25       |      20.94      
   102786    |      21.94       |      20.93      
   102787    |      30.47       |      27.14      
   102788    |      32.69       |      28.16      
   102789    |      33.26       |      30.25      
   102790    |      34.48       |      30.77      
   102791    |      34.27       |      28.40      
   102792    |      32.52       |      27.30      
   102793    |      23.84       |      19.92      
   102794    |      24.60       |      20.18      
   102795    |      17.17       |      14.75      
   102796    |      21.95       |      15.95      
   102797    |      20.72       |      14.89      
   102798    |      24.01       |      16.84      
   102799    |      23.31       |      16.18      
   102800    |      21.20       |      14.89      
   102801    |      28.68       |      21.87      
   102802    |      31.35       |      23.88      
   102803    |      43.01       |      35.40      
   102804    |      42.67       |      35.12      
   102805    |      40.27       |      32.76      
   102806    |      49.70       |      41.15      
   102807    |      50.35       |      41.62      
   102808    |      57.53       |      48.44      
   102809    |      50.30       |      41.11      
   102810    |      53.65       |      44.35      
   102811    |      46.26       |      36.87      
   102812    |      52.45       |      42.93      
   102813    |      59.08       |      49.64      
   102814    |      51.60       |      42.38      
   102815    |      45.51       |      36.22      
   102816    |      42.43       |      33.29      
   102817    |      40.51       |      31.35      
   102818    |      37.80       |      28.81      
   102819    |      39.51       |      30.58      
   102820    |      29.86       |      22.08      
   102821    |      30.05       |      22.28      
   102822    |      26.69       |      19.79      
   102823    |      30.16       |      23.20      
   102824    |      33.11       |      25.48      
   102825    |      30.40       |      22.76      
   102826    |      33.55       |      25.42      
   102827    |      25.14       |      16.76      
   102828    |      26.32       |      17.79      
   102829    |      18.49       |       9.54      
   102830    |      18.42       |       9.48      
   102831    |      26.06       |      17.57      
