=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10236 (5.2%)
Light illuminated: 10236 (100.0% of geometric)
Reflection conditions met: 10236 (100.0% of geometric)
Light unoccluded: 10236 (100.0% of geometric)
Final visible: 10236 (5.2% of total)
Visible area: 478.86 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   146556    |      14.95       |       5.11      
   146557    |      12.09       |       2.30      
   146558    |      10.42       |       1.15      
   146559    |       9.00       |       3.02      
   146560    |      10.21       |       2.67      
   146561    |      16.37       |       8.57      
   146562    |      17.89       |       9.60      
   146563    |      18.39       |      10.14      
   146564    |      25.41       |      16.14      
   146565    |      18.92       |       9.17      
   146566    |      20.75       |      10.98      
   146567    |      16.80       |       7.07      
   146568    |      19.76       |      10.02      
   146569    |      21.86       |      12.05      
   146570    |      17.93       |       8.14      
   146571    |      22.22       |      12.73      
   146572    |      32.00       |      22.32      
   146573    |      32.59       |      22.94      
   146574    |      40.42       |      30.73      
   146575    |      31.65       |      22.12      
   146576    |      24.03       |      14.65      
   146577    |      23.87       |      14.53      
   146578    |      17.57       |       8.57      
   146579    |      18.86       |       9.44      
   146580    |      10.01       |       2.27      
   146581    |      12.98       |       3.38      
   146582    |       8.36       |       1.53      
   146583    |      18.60       |      10.93      
   146584    |      25.51       |      16.68      
   146585    |      27.61       |      18.93      
   146586    |      44.51       |      35.17      
   146587    |      35.92       |      26.38      
   146588    |      40.21       |      30.68      
   146589    |      35.08       |      25.64      
   146590    |      38.71       |      29.30      
   146591    |      35.60       |      26.42      
   146592    |      37.67       |      28.48      
   146593    |      40.20       |      30.84      
   146594    |      33.67       |      24.33      
   146595    |      38.58       |      29.14      
   146596    |      43.60       |      34.18      
   146597    |      37.80       |      28.55      
   146598    |      34.82       |      25.60      
   146599    |      34.71       |      25.51      
   146600    |      39.68       |      30.47      
   146601    |      46.98       |      37.62      
   146602    |      43.03       |      33.69      
   146603    |      43.70       |      34.38      
   146604    |      32.08       |      22.82      
   146605    |      29.80       |      20.50      
   146606    |      36.98       |      27.69      
   146607    |      34.47       |      25.21      
   146608    |      43.80       |      34.57      
   146609    |      44.23       |      34.99      
   146610    |      50.86       |      41.64      
   146611    |      48.09       |      38.94      
   146612    |      44.51       |      35.38      
   146613    |      42.72       |      33.69      
   146614    |      42.16       |      33.14      
   146615    |      43.64       |      34.56      
   146616    |      49.49       |      40.42      
   146617    |      43.63       |      34.94      
   146618    |      41.48       |      32.84      
   146619    |      39.48       |      30.71      
   146620    |      56.78       |      47.92      
   146621    |      49.82       |      40.74      
   146622    |      58.52       |      49.46      
   146623    |      60.06       |      51.03      
   146624    |      50.34       |      41.33      
   146625    |      42.55       |      33.64      
   146626    |      52.03       |      43.07      
