=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10202 (5.2%)
Light illuminated: 10202 (100.0% of geometric)
Reflection conditions met: 10202 (100.0% of geometric)
Light unoccluded: 10202 (100.0% of geometric)
Final visible: 10202 (5.2% of total)
Visible area: 462.67 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   139914    |      32.01       |      24.25      
   139915    |      27.45       |      19.61      
   139916    |      28.80       |      20.75      
   139917    |      29.57       |      21.56      
   139918    |      29.41       |      21.43      
   139919    |      29.84       |      21.88      
   139920    |      28.33       |      20.61      
   139921    |      31.94       |      24.31      
   139922    |      34.98       |      26.96      
   139923    |      34.45       |      26.43      
   139924    |      38.26       |      29.88      
   139925    |      29.14       |      20.37      
   139926    |      27.12       |      18.53      
   139927    |      26.34       |      17.72      
   139928    |      20.13       |      12.50      
   139929    |      25.56       |      18.11      
   139930    |      21.53       |      15.20      
   139931    |      21.85       |      15.52      
   139932    |      17.12       |      13.40      
   139933    |      22.36       |      17.78      
   139934    |      22.50       |      17.84      
   139935    |      26.46       |      21.42      
   139936    |      28.71       |      22.84      
   139937    |      23.89       |      18.28      
   139938    |      29.12       |      22.02      
   139939    |      25.51       |      18.40      
   139940    |      33.69       |      25.41      
   139941    |      30.98       |      22.59      
   139942    |      29.87       |      21.60      
   139943    |      29.45       |      21.16      
   139944    |      28.37       |      20.20      
   139945    |      28.03       |      19.86      
   139946    |      33.40       |      24.81      
   139947    |      31.97       |      23.32      
   139948    |      42.14       |      33.15      
   139949    |      38.32       |      29.19      
   139950    |      50.48       |      41.25      
   139951    |      45.72       |      36.42      
   139952    |      51.90       |      42.61      
   139953    |      49.56       |      40.27      
   139954    |      51.54       |      42.26      
   139955    |      51.29       |      42.02      
   139956    |      43.45       |      34.19      
   139957    |      38.87       |      29.71      
   139958    |      29.43       |      20.33      
   139959    |      32.46       |      23.53      
   139960    |      29.94       |      21.08      
   139961    |      24.13       |      14.96      
   139962    |      36.90       |      27.73      
   139963    |      27.48       |      19.36      
   139964    |      37.15       |      28.55      
   139965    |      32.93       |      26.02      
   139966    |      35.34       |      28.13      
   139967    |      35.11       |      28.05      
   139968    |      39.12       |      31.67      
   139969    |      42.86       |      34.36      
   139970    |      40.82       |      32.40      
   139971    |      40.88       |      32.46      
   139972    |      42.72       |      34.26      
   139973    |      42.42       |      34.02      
   139974    |      38.03       |      29.78      
   139975    |      38.23       |      29.94      
   140074    |      27.05       |      38.04      
   140075    |      38.58       |      49.33      
   140076    |      34.37       |      45.04      
   140077    |      29.26       |      38.11      
   140078    |      31.36       |      40.46      
   140079    |      32.64       |      42.50      
   140080    |      26.41       |      35.71      
   140081    |      28.25       |      38.52      
   140082    |      20.20       |      29.89      
