=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11705 (6.0%)
Light illuminated: 11705 (100.0% of geometric)
Reflection conditions met: 11705 (100.0% of geometric)
Light unoccluded: 11705 (100.0% of geometric)
Final visible: 11705 (6.0% of total)
Visible area: 508.06 (6.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   83617     |      53.56       |      45.25      
   83618     |      49.42       |      41.43      
   83619     |      35.05       |      26.65      
   83620     |      46.36       |      37.33      
   83621     |      34.91       |      25.55      
   83622     |      53.50       |      44.02      
   83623     |      57.52       |      48.08      
   83624     |      57.73       |      48.31      
   83625     |      68.48       |      59.20      
   83626     |      53.17       |      44.21      
   83627     |      46.09       |      36.96      
   83628     |      46.58       |      37.45      
   83629     |      40.53       |      31.26      
   83630     |      37.29       |      28.10      
   83631     |      49.99       |      41.17      
   83632     |      42.14       |      33.75      
   83633     |      51.13       |      43.01      
   83634     |      46.79       |      39.04      
   83635     |      48.79       |      41.11      
   83636     |      45.77       |      38.40      
   83637     |      40.27       |      32.76      
   83638     |      44.55       |      36.63      
   83639     |      43.95       |      36.02      
   83640     |      45.81       |      37.75      
   83641     |      49.52       |      41.60      
   83642     |      51.79       |      43.74      
   83643     |      53.16       |      45.15      
   83644     |      51.31       |      43.43      
   83645     |      45.52       |      37.44      
   83646     |      50.22       |      41.89      
   83647     |      50.34       |      42.03      
   83648     |      56.95       |      48.40      
   83649     |      56.05       |      47.71      
   83650     |      54.00       |      45.76      
   83651     |      55.38       |      46.81      
   83652     |      54.00       |      45.48      
   83653     |      52.49       |      44.41      
   83654     |      52.18       |      44.13      
   83655     |      52.72       |      44.48      
   83656     |      44.73       |      36.98      
   83657     |      45.47       |      37.36      
   83658     |      49.38       |      41.09      
   83756     |      27.81       |      38.65      
   83757     |      30.43       |      41.36      
   83758     |      20.74       |      31.73      
   83759     |      25.89       |      36.85      
   83760     |      32.66       |      43.62      
   83761     |      32.77       |      43.73      
   83762     |      40.22       |      51.14      
   83763     |      39.47       |      50.37      
   83764     |      40.34       |      51.23      
   83765     |      44.96       |      55.88      
   83766     |      42.55       |      53.46      
   83767     |      41.73       |      52.64      
   83768     |      38.25       |      49.13      
   83769     |      38.85       |      49.74      
   83770     |      34.78       |      45.65      
   83771     |      33.37       |      44.07      
   83772     |      23.57       |      33.72      
   83773     |      23.57       |      33.68      
   83774     |      21.30       |      31.09      
   83775     |      22.46       |      33.28      
   83776     |      30.59       |      41.38      
   83777     |      28.12       |      38.86      
   83778     |      28.97       |      39.70      
   83779     |      35.90       |      46.68      
   83780     |      37.12       |      47.89      
   83781     |      37.97       |      48.71      
   83782     |      43.76       |      54.47      
   83783     |      42.09       |      52.77      
   83784     |      45.05       |      55.70      
