=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 12068 (6.1%)
Light illuminated: 12068 (100.0% of geometric)
Reflection conditions met: 12068 (100.0% of geometric)
Light unoccluded: 12068 (100.0% of geometric)
Final visible: 12068 (6.1% of total)
Visible area: 485.50 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   37322     |      60.23       |      51.22      
   37323     |      54.35       |      45.28      
   37324     |      46.30       |      37.28      
   37325     |      47.26       |      38.26      
   37326     |      48.21       |      39.21      
   37327     |      47.90       |      38.92      
   37328     |      51.48       |      42.48      
   37329     |      48.76       |      39.75      
   37330     |      59.84       |      50.85      
   37408     |      29.83       |      39.95      
   37409     |      21.60       |      32.11      
   37410     |      25.30       |      35.97      
   37411     |      20.15       |      31.03      
   37412     |      18.36       |      29.19      
   37413     |      20.98       |      31.69      
   37414     |      22.53       |      33.27      
   37415     |      27.26       |      37.79      
   37416     |      29.95       |      40.58      
   37417     |      30.42       |      41.01      
   37418     |      26.34       |      36.74      
   37419     |      21.97       |      32.57      
   37420     |      15.55       |      25.68      
   37421     |      14.50       |      24.69      
   37422     |      19.87       |      30.43      
   37423     |      18.64       |      29.26      
   37424     |      27.36       |      38.12      
   37425     |      27.85       |      38.59      
   37426     |      30.71       |      41.47      
   37427     |      35.59       |      46.21      
   37428     |      39.11       |      49.78      
   37429     |      41.60       |      52.19      
   37430     |      39.97       |      50.52      
   37431     |      37.26       |      47.89      
   37432     |      28.65       |      39.06      
   37433     |      23.16       |      33.78      
   37434     |      22.03       |      32.61      
   37435     |      17.12       |      27.83      
   37436     |      12.62       |      23.29      
   37437     |      13.03       |      23.68      
   37438     |      14.40       |      25.05      
   37439     |      14.42       |      25.06      
   37440     |      22.74       |      33.39      
   37441     |      24.36       |      34.98      
   37442     |      21.82       |      32.41      
   37443     |      18.01       |      28.63      
   37444     |      13.09       |      23.70      
   37445     |       9.73       |      20.00      
   37446     |      12.46       |      22.76      
   37447     |      10.29       |      19.11      
   37448     |      26.54       |      36.47      
   37449     |      24.21       |      33.44      
   37450     |      34.68       |      44.33      
   37451     |      35.05       |      44.77      
   37452     |      32.63       |      42.27      
   37453     |      36.24       |      46.40      
   37454     |      31.17       |      41.28      
   37455     |      29.52       |      39.39      
   37456     |      26.10       |      35.86      
   37457     |      26.00       |      35.73      
   37458     |      25.89       |      35.61      
   37459     |      32.52       |      42.91      
   37460     |      22.62       |      33.01      
   37461     |      22.21       |      32.57      
   37462     |      16.86       |      27.22      
   37463     |      14.29       |      24.36      
   37464     |      11.80       |      21.81      
   37465     |      22.71       |      32.93      
   37466     |      13.21       |      22.94      
   37467     |      19.21       |      28.58      
   37468     |      25.44       |      35.28      
   37469     |      20.54       |      30.59      
