=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11612 (5.9%)
Light illuminated: 11612 (100.0% of geometric)
Reflection conditions met: 11612 (100.0% of geometric)
Light unoccluded: 11612 (100.0% of geometric)
Final visible: 11612 (5.9% of total)
Visible area: 504.27 (6.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   69700     |      40.99       |      51.14      
   69701     |      43.70       |      53.82      
   69702     |      46.37       |      56.66      
   69703     |      43.71       |      54.02      
   69704     |      40.20       |      50.26      
   69705     |      29.61       |      39.77      
   69706     |      29.50       |      39.64      
   69707     |      26.15       |      36.32      
   69708     |      17.66       |      25.40      
   69709     |      25.17       |      33.44      
   69710     |      22.49       |      25.97      
   69711     |      28.89       |      34.21      
   69712     |      28.58       |      32.88      
   69713     |      32.24       |      37.36      
   69714     |      31.96       |      35.20      
   69715     |      33.86       |      37.63      
   69716     |      33.85       |      37.18      
   69717     |      34.56       |      38.08      
   69718     |      35.86       |      41.88      
   69719     |      33.24       |      38.91      
   69720     |      33.88       |      40.17      
   69721     |      30.75       |      36.63      
   69722     |      31.50       |      38.03      
   69723     |      23.21       |      28.43      
   69724     |      27.52       |      35.88      
   69725     |      25.59       |      33.87      
   69726     |      23.81       |      31.30      
   69727     |      17.01       |      23.67      
   69728     |      17.88       |      19.36      
   69729     |      17.69       |      18.93      
   69730     |      16.59       |      21.55      
   69731     |      13.65       |      16.80      
   69732     |      13.49       |      19.68      
   69733     |      14.64       |      21.11      
   69734     |      14.41       |      20.34      
   69735     |      17.51       |      24.13      
   69736     |      17.96       |      25.04      
   69737     |      21.67       |      29.12      
   69738     |      30.61       |      40.05      
   69739     |      30.38       |      38.38      
   69740     |      37.31       |      46.51      
   69741     |      37.49       |      46.86      
   69742     |      31.97       |      40.62      
   69743     |      19.79       |      28.15      
   69744     |      19.84       |      18.24      
   69745     |      10.35       |      13.68      
   69746     |      11.68       |      12.21      
   69747     |      19.54       |      16.88      
   69748     |      15.40       |      20.75      
   69749     |      17.78       |      21.39      
   69750     |      18.59       |      19.64      
   69751     |      15.26       |      18.17      
   69752     |      21.54       |      17.06      
   69753     |      19.28       |      15.19      
   69754     |      15.09       |      15.33      
   69755     |      14.21       |      14.92      
   69756     |      13.15       |      18.54      
   69757     |      12.41       |      18.53      
   69758     |      13.45       |      20.82      
   69759     |      17.29       |      24.97      
   69760     |      18.04       |      26.12      
   69761     |      30.38       |      38.78      
   69762     |      22.44       |      25.22      
   69763     |      19.47       |      20.25      
   69764     |      28.35       |      22.44      
   69765     |      34.95       |      25.42      
   69766     |      17.92       |      10.40      
   69767     |      25.74       |      15.83      
   69768     |      23.03       |      13.14      
   69769     |      20.71       |      10.96      
   69770     |      27.16       |      17.34      
