=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11136 (5.7%)
Light illuminated: 11136 (100.0% of geometric)
Reflection conditions met: 11136 (100.0% of geometric)
Light unoccluded: 11136 (100.0% of geometric)
Final visible: 11136 (5.7% of total)
Visible area: 503.51 (6.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   115915    |      46.62       |      42.20      
   116032    |      49.07       |      56.61      
   116033    |      49.15       |      56.64      
   116034    |      47.63       |      54.58      
   116035    |      46.51       |      54.19      
   116036    |      43.68       |      50.32      
   116037    |      41.08       |      49.41      
   116038    |      37.66       |      44.85      
   116039    |      35.20       |      44.45      
   116040    |      31.80       |      40.26      
   116041    |      28.06       |      36.41      
   116042    |      32.95       |      42.42      
   116043    |      31.87       |      41.34      
   116044    |      35.46       |      45.38      
   116045    |      38.23       |      48.11      
   116046    |      39.45       |      49.44      
   116047    |      38.92       |      48.90      
   116048    |      38.75       |      48.71      
   116049    |      31.36       |      41.43      
   116050    |      32.92       |      43.09      
   116051    |      36.27       |      46.38      
   116052    |      35.83       |      45.90      
   116053    |      30.44       |      40.60      
   116054    |      24.09       |      33.50      
   116055    |       9.77       |      19.41      
   116056    |       9.67       |      19.25      
   116057    |      10.09       |      19.64      
   116058    |      10.45       |      20.11      
   116059    |      11.60       |      21.20      
   116060    |       8.98       |      17.00      
   116061    |      12.97       |      21.25      
   116062    |      12.74       |      20.83      
   116063    |      21.31       |      29.72      
   116064    |      20.63       |      28.74      
   116065    |      29.91       |      38.30      
   116067    |      32.53       |      39.78      
   116069    |      32.46       |      38.90      
   116071    |      30.61       |      32.42      
   116073    |      33.21       |      32.30      
   116075    |      34.16       |      33.48      
   116076    |      36.23       |      33.81      
   116077    |      36.27       |      33.89      
   116078    |      38.11       |      34.61      
   116079    |      37.76       |      33.75      
   116080    |      36.54       |      33.19      
   116081    |      36.14       |      32.13      
   116082    |      34.79       |      31.52      
   116083    |      34.35       |      30.15      
   116084    |      31.96       |      29.12      
   116085    |      31.30       |      26.20      
   116086    |      28.80       |      24.94      
   116087    |      28.75       |      23.20      
   116088    |      24.90       |      21.35      
   116089    |      24.81       |      20.25      
   116090    |      23.81       |      19.84      
   116091    |      24.03       |      21.29      
   116092    |      25.23       |      21.68      
   116093    |      25.98       |      24.46      
   116094    |      25.94       |      24.46      
   116095    |      27.06       |      26.92      
   116096    |      26.83       |      26.97      
   116097    |      16.28       |      21.71      
   116098    |      16.65       |      18.38      
   116099    |       9.27       |      18.38      
   116100    |       6.73       |      10.64      
   116101    |      14.03       |      12.76      
   116102    |      15.71       |      12.59      
   116103    |      30.32       |      25.16      
   116104    |      27.79       |      23.77      
   116105    |      39.85       |      34.86      
   116106    |      41.13       |      35.74      
