=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11740 (6.0%)
Light illuminated: 11740 (100.0% of geometric)
Reflection conditions met: 11740 (100.0% of geometric)
Light unoccluded: 11740 (100.0% of geometric)
Final visible: 11740 (6.0% of total)
Visible area: 484.87 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   37677     |      15.11       |      25.56      
   37678     |      21.79       |      32.38      
   37679     |      20.86       |      31.25      
   37680     |      23.48       |      33.92      
   37681     |      27.22       |      38.01      
   37682     |      27.36       |      38.14      
   37683     |      30.11       |      40.91      
   37684     |      37.05       |      47.83      
   37685     |      38.22       |      48.99      
   37686     |      38.29       |      49.05      
   37687     |      38.72       |      49.47      
   37688     |      30.93       |      41.65      
   37689     |      27.48       |      38.22      
   37690     |      24.25       |      34.97      
   37691     |      22.01       |      32.63      
   37692     |      17.38       |      27.94      
   37693     |      15.00       |      24.82      
   37694     |      20.21       |      30.35      
   37695     |      18.75       |      28.00      
   37696     |      22.86       |      32.51      
   37697     |      24.57       |      34.81      
   37698     |      23.80       |      33.99      
   37699     |      23.65       |      33.81      
   37700     |      18.93       |      28.85      
   37701     |      17.82       |      26.81      
   37702     |      19.12       |      28.29      
   37703     |      18.77       |      27.03      
   37704     |      32.71       |      42.40      
   37705     |      31.42       |      40.52      
   37706     |      37.22       |      46.69      
   37707     |      37.42       |      46.96      
   37708     |      35.43       |      44.85      
   37709     |      35.52       |      44.98      
   37710     |      33.31       |      42.62      
   37711     |      34.36       |      44.05      
   37712     |      30.21       |      39.67      
   37713     |      29.73       |      38.95      
   37714     |      23.66       |      32.21      
   37715     |      26.02       |      35.96      
   37716     |      21.49       |      31.23      
   37717     |      23.51       |      33.71      
   37718     |      30.21       |      40.47      
   37719     |      24.79       |      33.10      
   37720     |      21.56       |      29.18      
   37721     |      21.68       |      28.82      
   37722     |      18.76       |      24.39      
   37723     |      17.58       |      26.12      
   37724     |      22.02       |      31.15      
   37725     |      25.27       |      35.38      
   37726     |      33.56       |      43.75      
   37727     |      36.40       |      46.70      
   37728     |      28.84       |      39.11      
   37729     |      27.30       |      37.50      
   37730     |      24.82       |      34.98      
   37731     |      22.13       |      31.87      
   37732     |      19.31       |      28.88      
   37733     |      19.86       |      29.62      
   37734     |      13.49       |      22.76      
   37735     |      14.21       |      23.91      
   37736     |      17.54       |      27.39      
   37737     |      20.17       |      30.33      
   37738     |      19.05       |      29.19      
   37739     |      27.98       |      37.98      
   37740     |      25.51       |      35.47      
   37741     |      20.45       |      29.36      
   37742     |      23.36       |      32.51      
   37743     |      22.81       |      31.75      
   37744     |      13.39       |      19.69      
   37745     |      14.06       |      23.40      
   37746     |      13.33       |       6.42      
   37747     |      17.28       |       7.21      
