=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 12234 (6.2%)
Light illuminated: 12234 (100.0% of geometric)
Reflection conditions met: 12234 (100.0% of geometric)
Light unoccluded: 12234 (100.0% of geometric)
Final visible: 12234 (6.2% of total)
Visible area: 494.28 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   57699     |      24.16       |      34.27      
   57700     |      31.85       |      42.10      
   57701     |      33.61       |      43.83      
   57702     |      26.41       |      36.48      
   57703     |      30.15       |      40.13      
   57704     |      14.89       |      21.34      
   57705     |      17.40       |      24.18      
   57706     |      17.44       |      18.55      
   57707     |      23.34       |      27.37      
   57708     |      24.69       |      30.90      
   57709     |      27.17       |      31.66      
   57710     |      27.12       |      31.51      
   57711     |      23.42       |      30.82      
   57712     |      20.86       |      26.40      
   57713     |      18.86       |      26.62      
   57714     |      22.12       |      30.83      
   57715     |      22.20       |      30.26      
   57716     |      18.58       |      23.34      
   57717     |      25.44       |      31.67      
   57718     |      24.31       |      28.90      
   57719     |      27.03       |      32.24      
   57720     |      27.40       |      33.13      
   57721     |      30.29       |      34.41      
   57722     |      32.44       |      31.83      
   57723     |      36.59       |      38.36      
   57724     |      42.41       |      39.50      
   57725     |      44.13       |      42.92      
   57726     |      44.37       |      43.03      
   57727     |      44.68       |      43.58      
   57728     |      45.55       |      43.99      
   57729     |      44.05       |      40.41      
   57730     |      41.84       |      39.08      
   57731     |      41.74       |      38.80      
   57732     |      42.85       |      39.46      
   57733     |      43.46       |      41.09      
   57734     |      50.90       |      46.07      
   57735     |      50.90       |      46.40      
   57736     |      52.59       |      47.68      
   57737     |      53.55       |      46.89      
   57738     |      51.01       |      44.79      
   57739     |      53.23       |      45.40      
   57740     |      45.25       |      38.44      
   57741     |      46.93       |      39.08      
   57742     |      40.02       |      33.09      
   57743     |      42.46       |      34.21      
   57744     |      33.25       |      26.23      
   57745     |      38.17       |      31.15      
   57746     |      39.75       |      32.50      
   57747     |      38.00       |      33.17      
   57748     |      51.86       |      44.45      
   57749     |      50.09       |      44.08      
   57750     |      52.42       |      46.03      
   57751     |      52.84       |      46.10      
   57752     |      45.46       |      40.03      
   57753     |      47.57       |      40.19      
   57754     |      43.89       |      37.01      
   57755     |      45.23       |      37.57      
   57756     |      39.76       |      32.83      
   57757     |      40.12       |      32.95      
   57758     |      34.31       |      28.20      
   57759     |      36.45       |      28.72      
   57760     |      37.42       |      29.60      
   57761     |      29.75       |      21.69      
   57762     |      37.17       |      28.52      
   57763     |      37.20       |      28.56      
   57764     |      34.28       |      25.85      
   57765     |      30.24       |      21.63      
   57766     |      23.29       |      15.51      
   57767     |      18.56       |      10.54      
   57768     |      21.48       |      12.99      
   57769     |      21.16       |      12.65      
