=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 9940 (5.1%)
Light illuminated: 9940 (100.0% of geometric)
Reflection conditions met: 9940 (100.0% of geometric)
Light unoccluded: 9940 (100.0% of geometric)
Final visible: 9940 (5.1% of total)
Visible area: 472.60 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   110140    |      18.98       |      29.82      
   110141    |      22.70       |      33.54      
   110142    |      19.96       |      30.77      
   110143    |      20.16       |      30.96      
   110144    |      29.38       |      40.19      
   110145    |      26.13       |      36.93      
   110146    |      32.42       |      43.19      
   110147    |      33.83       |      44.61      
   110148    |      26.11       |      36.89      
   110149    |      29.30       |      40.04      
   110150    |      23.52       |      34.22      
   110151    |      27.89       |      38.43      
   110152    |      26.19       |      36.68      
   110153    |      28.61       |      38.99      
   110154    |      32.48       |      42.94      
   110155    |      25.07       |      35.74      
   110156    |      29.08       |      39.75      
   110157    |      28.81       |      39.47      
   110158    |      22.96       |      33.58      
   110159    |      29.54       |      39.95      
   110160    |      18.74       |      28.69      
   110161    |      27.42       |      36.93      
   110162    |      19.01       |      26.96      
   110163    |      22.41       |      30.33      
   110164    |      21.22       |      28.73      
   110165    |      19.09       |      26.54      
   110166    |      24.25       |      33.10      
   110167    |      19.34       |      28.34      
   110168    |      27.03       |      36.85      
   110169    |      19.34       |      29.51      
   110170    |      23.13       |      33.41      
   110171    |      14.47       |      24.95      
   110172    |      21.60       |      32.06      
   110173    |      17.74       |      27.92      
   110174    |      22.22       |      32.44      
   110175    |      27.18       |      37.62      
   110176    |      24.06       |      34.49      
   110177    |      23.85       |      34.26      
   110178    |      21.12       |      31.52      
   110179    |      19.86       |      30.23      
   110180    |      18.56       |      28.91      
   110181    |      25.01       |      35.31      
   110182    |      11.07       |      20.98      
   110183    |      12.71       |      22.49      
   110184    |       8.72       |       7.86      
   110185    |       8.93       |       6.34      
   110186    |      12.59       |       5.74      
   110187    |      11.91       |       7.06      
   110188    |       8.14       |       8.96      
   110189    |       8.10       |       7.88      
   110190    |       6.87       |      15.21      
   110191    |       3.35       |      11.58      
   110192    |       5.57       |      15.19      
   110193    |       2.76       |      12.76      
   110194    |       3.35       |       7.29      
   110195    |       3.69       |       6.67      
   110196    |      12.02       |       2.26      
   110197    |       9.10       |       6.04      
   110198    |      14.05       |       6.26      
   110199    |      13.09       |       7.46      
   110200    |      15.48       |       8.30      
   110201    |      17.00       |       8.04      
   110202    |      18.07       |       8.95      
   110203    |      20.06       |      10.24      
   110204    |      19.39       |       9.61      
   110205    |      20.61       |      10.67      
   110206    |      17.49       |       7.61      
   110207    |      18.23       |       8.28      
   110208    |      11.45       |       1.75      
   110209    |      15.68       |       6.68      
   110210    |      20.33       |      10.83      
