=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11178 (5.7%)
Light illuminated: 11178 (100.0% of geometric)
Reflection conditions met: 11178 (100.0% of geometric)
Light unoccluded: 11178 (100.0% of geometric)
Final visible: 11178 (5.7% of total)
Visible area: 490.70 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   69073     |      50.40       |      41.60      
   69074     |      60.28       |      51.50      
   69075     |      57.86       |      49.24      
   69076     |      56.25       |      47.65      
   69077     |      59.44       |      50.64      
   69078     |      47.18       |      38.37      
   69158     |      42.65       |      52.50      
   69159     |      47.75       |      58.42      
   69160     |      26.32       |      36.05      
   69161     |      13.25       |      23.97      
   69162     |      14.98       |      25.74      
   69163     |      11.48       |      22.42      
   69164     |      27.08       |      38.02      
   69165     |      26.50       |      37.42      
   69166     |      33.33       |      44.24      
   69167     |      32.71       |      43.60      
   69168     |      30.25       |      41.12      
   69169     |      38.93       |      49.68      
   69170     |      29.16       |      39.78      
   69171     |      30.17       |      40.73      
   69172     |      19.28       |      29.42      
   69173     |       9.31       |      20.14      
   69174     |      23.32       |      34.14      
   69175     |      23.38       |      34.20      
   69176     |      35.22       |      46.03      
   69177     |      36.62       |      47.43      
   69178     |      33.64       |      44.44      
   69179     |      30.73       |      41.47      
   69180     |      27.62       |      38.34      
   69181     |      24.89       |      35.31      
   69182     |      31.59       |      42.10      
   69183     |      30.79       |      41.19      
   69184     |      40.69       |      51.21      
   69185     |      39.95       |      50.41      
   69186     |      34.57       |      44.93      
   69187     |      37.06       |      47.64      
   69188     |      33.15       |      43.70      
   69189     |      33.02       |      43.56      
   69190     |      32.26       |      42.77      
   69191     |      31.58       |      42.03      
   69192     |      33.31       |      43.76      
   69193     |      35.12       |      45.69      
   69194     |      26.55       |      37.06      
   69195     |      27.37       |      37.94      
   69196     |      16.15       |      26.60      
   69197     |      17.63       |      28.21      
   69198     |      16.17       |      26.73      
   69199     |      16.88       |      27.46      
   69200     |      12.84       |      23.40      
   69201     |      13.31       |      23.88      
   69202     |       3.30       |      13.83      
   69203     |       2.67       |      12.94      
   69204     |       3.62       |      13.97      
   69205     |       4.76       |      15.28      
   69206     |       7.19       |      17.69      
   69207     |       6.12       |      16.56      
   69208     |       4.21       |      14.58      
   69209     |       4.06       |      12.36      
   69210     |       4.92       |      14.11      
   69211     |       5.10       |      13.64      
   69212     |       9.62       |      19.54      
   69213     |       9.36       |      17.17      
   69214     |       8.66       |      15.51      
   69215     |      12.62       |      19.97      
   69216     |      11.78       |      18.17      
   69217     |       7.46       |      11.94      
   69218     |       7.38       |      13.86      
   69219     |       5.82       |       5.43      
   69220     |       2.36       |      12.02      
   69221     |       4.11       |      13.62      
   69222     |       8.53       |      18.64      
