=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10079 (5.1%)
Light illuminated: 10079 (100.0% of geometric)
Reflection conditions met: 10079 (100.0% of geometric)
Light unoccluded: 10079 (100.0% of geometric)
Final visible: 10079 (5.1% of total)
Visible area: 481.42 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   113302    |      35.34       |      25.84      
   113303    |      37.49       |      28.09      
   113304    |      35.05       |      25.73      
   113305    |      37.30       |      28.09      
   113306    |      36.21       |      27.06      
   113307    |      40.20       |      31.22      
   113308    |      39.57       |      30.64      
   113309    |      31.75       |      22.51      
   113310    |      37.31       |      27.91      
   113311    |      33.14       |      23.63      
   113312    |      32.01       |      22.53      
   113313    |      44.92       |      35.83      
   113314    |      31.27       |      23.38      
   113315    |      35.65       |      27.85      
   113316    |      38.76       |      30.56      
   113317    |      33.69       |      25.37      
   113318    |      46.63       |      37.52      
   113319    |      48.21       |      39.15      
   113320    |      52.87       |      43.69      
   113321    |      55.19       |      46.08      
   113322    |      56.95       |      47.81      
   113323    |      51.28       |      42.02      
   113324    |      57.29       |      47.97      
   113325    |      51.35       |      41.97      
   113326    |      54.08       |      44.71      
   113327    |      48.43       |      39.09      
   113328    |      46.75       |      37.41      
   113329    |      50.18       |      40.84      
   113330    |      41.16       |      31.86      
   113331    |      51.20       |      42.10      
   113332    |      38.61       |      30.00      
   113333    |      43.44       |      35.00      
   113334    |      46.49       |      37.89      
   113335    |      42.40       |      33.68      
   113336    |      31.45       |      23.66      
   113337    |      29.59       |      21.75      
   113338    |      26.31       |      19.08      
   113339    |      22.44       |      15.12      
   113340    |      36.54       |      27.69      
   113341    |      42.37       |      33.76      
   113342    |      45.30       |      36.58      
   113343    |      48.07       |      39.45      
   113344    |      48.93       |      40.29      
   113345    |      39.59       |      30.65      
   113346    |      43.16       |      34.17      
   113347    |      40.91       |      31.88      
   113348    |      33.72       |      24.84      
   113349    |      39.23       |      30.58      
   113350    |      43.36       |      34.58      
   113351    |      46.27       |      37.61      
   113352    |      47.77       |      39.08      
   113353    |      43.73       |      34.92      
   113354    |      41.60       |      32.85      
   113457    |      43.23       |      53.84      
   113458    |      43.27       |      53.88      
   113459    |      44.44       |      55.19      
   113460    |      48.80       |      59.61      
   113461    |      45.31       |      56.19      
   113462    |      43.67       |      54.52      
   113463    |      39.09       |      50.02      
   113464    |      20.07       |      30.70      
   113465    |      28.80       |      38.98      
   113466    |      18.63       |      27.48      
   113467    |      28.37       |      36.92      
   113468    |      34.17       |      43.56      
   113469    |      34.16       |      43.54      
   113470    |      39.58       |      49.41      
   113471    |      39.89       |      49.85      
   113472    |      34.75       |      44.32      
   113473    |      35.36       |      45.28      
   113474    |      22.35       |      30.36      
