=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 12257 (6.2%)
Light illuminated: 12257 (100.0% of geometric)
Reflection conditions met: 12257 (100.0% of geometric)
Light unoccluded: 12257 (100.0% of geometric)
Final visible: 12257 (6.2% of total)
Visible area: 494.52 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   42171     |      47.20       |      42.16      
   42172     |      56.76       |      50.29      
   42173     |      57.77       |      50.48      
   42174     |      57.27       |      50.04      
   42175     |      57.46       |      50.12      
   42176     |      53.63       |      46.64      
   42177     |      55.48       |      47.51      
   42178     |      56.59       |      48.57      
   42179     |      60.26       |      51.46      
   42180     |      59.08       |      50.31      
   42181     |      59.32       |      50.52      
   42182     |      66.57       |      57.66      
   42183     |      65.36       |      56.59      
   42184     |      60.42       |      51.77      
   42185     |      58.95       |      50.60      
   42186     |      56.45       |      48.23      
   42187     |      55.99       |      47.91      
   42278     |      38.73       |      49.50      
   42279     |      40.02       |      50.76      
   42280     |      40.49       |      51.25      
   42281     |      32.96       |      43.82      
   42282     |      29.42       |      40.11      
   42283     |      28.06       |      38.77      
   42284     |      24.94       |      35.38      
   42285     |      30.25       |      40.59      
   42286     |      30.80       |      41.18      
   42287     |      24.79       |      35.26      
   42288     |      31.19       |      42.01      
   42289     |      30.38       |      41.20      
   42290     |      27.70       |      38.41      
   42291     |      39.80       |      50.34      
   42292     |      31.83       |      41.55      
   42293     |      41.60       |      51.32      
   42294     |      42.02       |      51.79      
   42295     |      40.47       |      50.23      
   42296     |      41.65       |      51.56      
   42297     |      33.71       |      43.65      
   42298     |      35.78       |      45.94      
   42299     |      34.74       |      44.90      
   42300     |      30.62       |      40.23      
   42301     |      30.41       |      40.01      
   42302     |      23.74       |      28.99      
   42303     |      22.32       |      27.17      
   42304     |      22.52       |      26.32      
   42305     |      25.62       |      30.41      
   42306     |      28.54       |      36.84      
   42307     |      32.71       |      41.19      
   42308     |      35.06       |      44.18      
   42309     |      37.54       |      46.70      
   42310     |      42.28       |      52.12      
   42311     |      31.21       |      41.04      
   42312     |      35.29       |      45.52      
   42313     |      32.06       |      42.30      
   42314     |      25.97       |      35.46      
   42315     |      35.19       |      44.74      
   42316     |      28.18       |      35.40      
   42317     |      28.44       |      35.67      
   42318     |      27.38       |      30.44      
   42319     |      30.27       |      34.31      
   42321     |      28.91       |      32.07      
   42323     |      26.87       |      31.67      
   42325     |      24.46       |      27.57      
   42327     |      24.96       |      26.23      
   42329     |      24.40       |      28.41      
   42415     |      56.23       |      47.09      
   42417     |      57.66       |      49.26      
   42418     |      55.48       |      47.18      
   42419     |      56.14       |      47.71      
   42420     |      61.33       |      52.74      
   42421     |      61.96       |      53.26      
   42422     |      67.03       |      58.22      
