=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10570 (5.4%)
Light illuminated: 10570 (100.0% of geometric)
Reflection conditions met: 10570 (100.0% of geometric)
Light unoccluded: 10570 (100.0% of geometric)
Final visible: 10570 (5.4% of total)
Visible area: 501.58 (6.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   79982     |      36.38       |      44.96      
   79983     |      30.33       |      38.93      
   79984     |      36.98       |      46.38      
   79985     |      36.47       |      45.87      
   79986     |      25.49       |      33.33      
   79987     |      30.97       |      38.80      
   79988     |      24.03       |      27.20      
   79989     |      27.97       |      31.91      
   79990     |      27.75       |      31.24      
   79991     |      19.97       |      20.90      
   79992     |      19.61       |      23.48      
   79993     |      13.42       |      14.06      
   79994     |      15.70       |      12.94      
   79995     |      20.25       |      22.17      
   79996     |      23.77       |      20.65      
   79997     |      26.82       |      26.51      
   79998     |      30.59       |      27.00      
   79999     |      31.81       |      29.29      
   80000     |      35.14       |      30.91      
   80001     |      31.17       |      27.13      
   80002     |      32.41       |      27.78      
   80003     |      22.61       |      18.84      
   80004     |      28.20       |      21.80      
   80005     |      26.37       |      19.99      
   80006     |      30.38       |      22.95      
   80007     |      33.13       |      25.79      
   80008     |      28.71       |      22.47      
   80009     |      27.46       |      21.25      
   80010     |      27.53       |      21.29      
   80011     |      26.16       |      19.96      
   80012     |      36.06       |      27.88      
   80013     |      34.09       |      25.83      
   80014     |      35.30       |      26.93      
   80015     |      33.92       |      25.49      
   80016     |      28.94       |      21.08      
   80017     |      28.74       |      20.88      
   80018     |      32.00       |      23.72      
   80019     |      35.59       |      27.49      
   80020     |      32.49       |      24.79      
   80021     |      37.35       |      29.83      
   80022     |      32.15       |      25.58      
   80023     |      38.19       |      31.65      
   80024     |      38.09       |      31.58      
   80025     |      40.02       |      33.53      
   80026     |      42.04       |      35.21      
   80027     |      39.71       |      32.86      
   80028     |      48.43       |      40.54      
   80029     |      35.62       |      27.28      
   80030     |      43.50       |      34.69      
   80031     |      39.54       |      30.58      
   80032     |      34.47       |      25.76      
   80033     |      32.90       |      24.75      
   80034     |      39.39       |      30.76      
   80035     |      39.34       |      30.73      
   80036     |      38.91       |      30.35      
   80037     |      40.91       |      31.93      
   80038     |      32.37       |      23.81      
   80039     |      32.81       |      24.12      
   80040     |      40.91       |      31.92      
   80041     |      37.80       |      29.53      
   80042     |      49.06       |      40.27      
   80043     |      47.60       |      39.09      
   80044     |      59.07       |      50.21      
   80045     |      59.29       |      50.41      
   80046     |      56.48       |      47.67      
   80047     |      57.39       |      48.48      
   80048     |      48.34       |      39.62      
   80049     |      47.01       |      38.24      
   80050     |      49.68       |      40.85      
   80051     |      45.87       |      36.89      
   80052     |      53.66       |      44.59      
