=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10190 (5.2%)
Light illuminated: 10190 (100.0% of geometric)
Reflection conditions met: 10190 (100.0% of geometric)
Light unoccluded: 10190 (100.0% of geometric)
Final visible: 10190 (5.2% of total)
Visible area: 471.70 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   110771    |      53.11       |      43.88      
   110772    |      53.63       |      44.41      
   110773    |      47.71       |      38.44      
   110774    |      41.46       |      32.21      
   110775    |      42.12       |      32.88      
   110776    |      33.67       |      24.45      
   110777    |      33.87       |      24.65      
   110778    |      35.55       |      26.35      
   110779    |      36.04       |      26.86      
   110780    |      40.46       |      31.29      
   110781    |      40.86       |      31.69      
   110782    |      40.96       |      31.81      
   110783    |      38.69       |      29.58      
   110784    |      45.42       |      36.33      
   110785    |      41.09       |      32.23      
   110786    |      42.36       |      33.50      
   110787    |      40.40       |      31.75      
   110788    |      40.40       |      31.77      
   110789    |      41.52       |      32.78      
   110790    |      44.84       |      36.08      
   110791    |      48.30       |      39.34      
   110792    |      47.66       |      38.72      
   110793    |      42.21       |      33.19      
   110896    |      28.44       |      39.40      
   110897    |      30.29       |      41.27      
   110898    |      29.40       |      40.37      
   110899    |      27.41       |      38.32      
   110900    |      30.65       |      41.56      
   110901    |      27.55       |      38.19      
   110902    |      28.17       |      38.80      
   110903    |      32.51       |      43.43      
   110904    |      25.10       |      35.99      
   110905    |      22.99       |      33.89      
   110906    |      34.21       |      45.09      
   110907    |      27.94       |      38.51      
   110908    |      32.20       |      42.84      
   110909    |      33.85       |      44.62      
   110910    |      29.84       |      40.56      
   110911    |      26.36       |      37.16      
   110912    |      34.68       |      45.49      
   110913    |      30.34       |      41.13      
   110914    |      32.10       |      42.87      
   110915    |      30.36       |      41.08      
   110916    |      23.03       |      33.73      
   110917    |      29.32       |      40.06      
   110918    |      25.90       |      36.61      
   110919    |      25.14       |      35.80      
   110920    |      25.95       |      36.60      
   110921    |      26.17       |      36.83      
   110922    |      26.34       |      36.98      
   110923    |      24.82       |      35.34      
   110924    |      22.05       |      32.50      
   110925    |      24.22       |      34.85      
   110926    |      22.39       |      32.99      
   110927    |      19.87       |      30.17      
   110928    |      24.45       |      34.85      
   110929    |      21.03       |      29.61      
   110930    |      21.04       |      29.59      
   110931    |      21.02       |      29.38      
   110932    |      20.11       |      28.21      
   110933    |      20.11       |      28.83      
   110934    |      17.96       |      26.13      
   110935    |      19.87       |      30.02      
   110936    |      13.53       |      23.26      
   110937    |      13.17       |      20.95      
   110938    |      22.83       |      32.48      
   110939    |      21.89       |      30.73      
   110940    |      22.60       |      31.53      
   110941    |      24.25       |      34.14      
   110942    |      23.53       |      33.37      
   110943    |      23.01       |      32.64      
