=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10845 (5.5%)
Light illuminated: 10845 (100.0% of geometric)
Reflection conditions met: 10845 (100.0% of geometric)
Light unoccluded: 10845 (100.0% of geometric)
Final visible: 10845 (5.5% of total)
Visible area: 490.65 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   150358    |      18.80       |      27.82      
   150359    |      19.63       |      28.60      
   150360    |      20.46       |      29.62      
   150361    |      17.41       |      26.67      
   150362    |      22.19       |      32.10      
   150363    |      21.88       |      31.79      
   150364    |      22.82       |      32.78      
   150365    |      23.86       |      33.77      
   150366    |      22.21       |      31.97      
   150367    |      22.95       |      32.65      
   150368    |      13.98       |      20.16      
   150369    |      18.17       |      24.84      
   150370    |      17.27       |      20.60      
   150371    |      18.59       |      22.39      
   150372    |      19.04       |      24.81      
   150373    |      16.01       |      21.22      
   150374    |      15.94       |      19.79      
   150375    |      17.40       |      21.74      
   150376    |      17.56       |      20.47      
   150377    |      19.33       |      22.95      
   150378    |      19.74       |      21.72      
   150379    |      20.19       |      22.41      
   150380    |      22.86       |      21.37      
   150381    |      22.94       |      21.55      
   150382    |      23.70       |      21.66      
   150383    |      23.40       |      20.79      
   150384    |      23.10       |      20.72      
   150385    |      23.76       |      22.44      
   150386    |      24.94       |      22.68      
   150387    |      25.79       |      24.66      
   150388    |      27.28       |      25.04      
   150389    |      26.63       |      22.85      
   150390    |      29.79       |      24.65      
   150391    |      29.83       |      25.63      
   150392    |      31.56       |      26.69      
   150393    |      31.66       |      27.87      
   150394    |      31.70       |      27.90      
   150395    |      31.62       |      27.39      
   150396    |      28.20       |      25.54      
   150397    |      28.19       |      25.52      
   150398    |      26.25       |      24.76      
   150399    |      27.07       |      26.64      
   150400    |      31.72       |      28.64      
   150401    |      31.64       |      26.71      
   150402    |      41.56       |      34.60      
   150403    |      45.60       |      36.83      
   150404    |      40.72       |      32.25      
   150405    |      43.77       |      34.56      
   150406    |      41.70       |      32.58      
   150407    |      41.83       |      32.69      
   150408    |      39.48       |      30.43      
   150409    |      39.49       |      30.44      
   150410    |      39.40       |      30.38      
   150411    |      34.01       |      27.36      
   150412    |      38.17       |      30.89      
   150413    |      36.50       |      31.12      
   150414    |      34.64       |      29.75      
   150415    |      36.26       |      29.19      
   150416    |      37.13       |      29.96      
   150417    |      38.90       |      30.85      
   150418    |      39.29       |      31.23      
   150419    |      38.03       |      30.56      
   150420    |      35.89       |      28.69      
   150421    |      35.98       |      28.72      
   150422    |      30.08       |      23.83      
   150423    |      31.64       |      24.03      
   150424    |      20.49       |      15.59      
   150425    |      23.10       |      15.00      
   150426    |      16.99       |      10.26      
   150427    |      21.99       |      12.61      
   150428    |      35.36       |      25.93      
