=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11146 (5.7%)
Light illuminated: 11146 (100.0% of geometric)
Reflection conditions met: 11146 (100.0% of geometric)
Light unoccluded: 11146 (100.0% of geometric)
Final visible: 11146 (5.7% of total)
Visible area: 482.22 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   39043     |      28.62       |      21.75      
   39044     |      21.83       |      17.32      
   39045     |      24.15       |      25.07      
   39046     |      27.02       |      25.25      
   39047     |      27.94       |      27.42      
   39048     |      25.91       |      27.73      
   39049     |      22.42       |      20.30      
   39050     |      19.63       |      20.17      
   39051     |      19.19       |      13.62      
   39052     |      22.52       |      15.82      
   39053     |      23.89       |      16.04      
   39054     |      20.13       |      13.08      
   39055     |      18.66       |      14.12      
   39056     |      17.94       |      13.83      
   39057     |      17.82       |      16.19      
   39058     |      31.16       |      24.13      
   39059     |      29.35       |      24.39      
   39060     |      44.94       |      37.30      
   39061     |      46.22       |      38.15      
   39062     |      43.86       |      35.97      
   39063     |      45.90       |      37.45      
   39064     |      42.21       |      33.99      
   39065     |      39.84       |      32.42      
   39066     |      52.12       |      43.85      
   39067     |      46.33       |      40.07      
   39068     |      48.40       |      41.90      
   39069     |      48.95       |      42.20      
   39070     |      41.91       |      36.05      
   39071     |      46.25       |      38.62      
   39072     |      43.70       |      36.27      
   39073     |      45.93       |      37.79      
   39074     |      47.44       |      39.25      
   39075     |      48.58       |      40.14      
   39076     |      52.55       |      44.00      
   39077     |      48.76       |      41.16      
   39078     |      43.46       |      36.26      
   39079     |      41.69       |      35.55      
   39080     |      32.12       |      27.73      
   39081     |      32.25       |      27.45      
   39082     |      24.17       |      22.31      
   39083     |      23.88       |      20.55      
   39084     |      21.31       |      19.26      
   39085     |      21.34       |      16.85      
   39086     |      32.26       |      25.45      
   39087     |      32.55       |      25.54      
   39088     |      48.31       |      40.44      
   39089     |      53.06       |      44.39      
   39090     |      58.75       |      50.03      
   39091     |      61.58       |      52.63      
   39092     |      58.73       |      49.81      
   39093     |      53.33       |      44.95      
   39094     |      55.69       |      47.28      
   39095     |      52.49       |      44.57      
   39096     |      51.67       |      43.79      
   39097     |      54.93       |      46.55      
   39098     |      52.39       |      44.07      
   39099     |      59.38       |      50.44      
   39100     |      55.49       |      46.58      
   39101     |      59.93       |      50.84      
   39102     |      51.99       |      42.91      
   39103     |      49.03       |      40.08      
   39104     |      50.46       |      41.52      
   39105     |      51.89       |      42.89      
   39106     |      59.13       |      50.13      
   39107     |      58.24       |      49.28      
   39108     |      65.46       |      56.50      
   39109     |      61.85       |      53.08      
   39110     |      55.87       |      47.14      
   39111     |      49.32       |      41.32      
   39112     |      50.51       |      42.49      
   39113     |      44.67       |      38.15      
