=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10766 (5.5%)
Light illuminated: 10766 (100.0% of geometric)
Reflection conditions met: 10766 (100.0% of geometric)
Light unoccluded: 10766 (100.0% of geometric)
Final visible: 10766 (5.5% of total)
Visible area: 477.88 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   48822     |      28.10       |      20.81      
   48823     |      26.78       |      20.93      
   48824     |      23.47       |      18.60      
   48825     |      23.87       |      17.92      
   48826     |      34.04       |      26.52      
   48827     |      35.15       |      27.18      
   48828     |      28.54       |      21.15      
   48829     |      28.82       |      21.27      
   48830     |      16.64       |      12.08      
   48831     |      18.36       |      13.71      
   48832     |      38.10       |      30.18      
   48833     |      35.15       |      28.80      
   48938     |      39.36       |      49.52      
   48939     |      39.05       |      49.06      
   48940     |      24.21       |      32.35      
   48941     |      24.07       |      33.36      
   48942     |      17.13       |      24.28      
   48943     |      16.63       |      26.67      
   48944     |      22.36       |      32.75      
   48945     |      12.27       |      23.16      
   48946     |       7.91       |      18.79      
   48947     |       8.70       |      19.58      
   48948     |      14.41       |      25.27      
   48949     |      11.85       |      22.47      
   48950     |      26.68       |      37.39      
   48951     |      24.71       |      35.16      
   48952     |      32.03       |      42.56      
   48953     |      34.98       |      45.73      
   48954     |      29.45       |      40.17      
   48955     |      30.03       |      40.77      
   48956     |      18.70       |      29.42      
   48957     |      20.47       |      31.23      
   48958     |      26.51       |      37.25      
   48959     |      31.58       |      42.21      
   48960     |      41.49       |      52.16      
   48961     |      38.42       |      48.87      
   48962     |      37.29       |      47.70      
   48963     |      40.02       |      50.64      
   48964     |      34.43       |      44.99      
   48965     |      33.60       |      44.09      
   48966     |      41.77       |      52.32      
   48967     |      38.26       |      48.49      
   48968     |      48.87       |      59.25      
   48969     |      47.32       |      57.55      
   48970     |      42.60       |      52.71      
   48971     |      44.06       |      54.36      
   48972     |      32.80       |      42.81      
   48973     |      36.13       |      46.58      
   48974     |      33.50       |      43.90      
   48975     |      32.94       |      43.29      
   48976     |      31.26       |      41.57      
   48977     |      32.35       |      42.61      
   48978     |      23.79       |      33.76      
   48979     |      16.87       |      27.23      
   48980     |      20.26       |      30.66      
   48981     |      15.84       |      26.34      
   48982     |      30.75       |      41.24      
   48983     |      31.24       |      41.72      
   48984     |      36.38       |      46.85      
   48985     |      31.26       |      41.51      
   48986     |      16.16       |      26.23      
   48987     |      16.91       |      27.10      
   48988     |       2.60       |       9.65      
   48989     |      10.25       |      19.68      
   48990     |       6.71       |      13.27      
   48991     |       8.35       |      15.21      
   48992     |       9.33       |      17.39      
   48993     |       2.49       |       9.03      
   48994     |       6.86       |       4.62      
   48995     |       9.81       |       0.68      
   48996     |      13.86       |       3.56      
