=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10829 (5.5%)
Light illuminated: 10829 (100.0% of geometric)
Reflection conditions met: 10829 (100.0% of geometric)
Light unoccluded: 10829 (100.0% of geometric)
Final visible: 10829 (5.5% of total)
Visible area: 497.73 (6.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   77625     |      38.36       |      49.17      
   77626     |      29.85       |      40.63      
   77627     |      25.17       |      35.95      
   77628     |      31.53       |      42.29      
   77629     |      23.92       |      33.25      
   77630     |      39.79       |      49.81      
   77631     |      40.20       |      50.30      
   77632     |      37.09       |      47.08      
   77633     |      35.78       |      45.45      
   77634     |      29.59       |      38.92      
   77635     |      29.02       |      38.03      
   77636     |      30.80       |      39.94      
   77637     |      31.04       |      40.29      
   77638     |      34.57       |      44.00      
   77639     |      37.38       |      47.46      
   77640     |      23.43       |      33.04      
   77641     |      35.36       |      46.00      
   77642     |      33.99       |      44.62      
   77643     |      30.83       |      41.45      
   77644     |      48.12       |      58.73      
   77645     |      40.30       |      50.49      
   77646     |      34.35       |      44.43      
   77647     |      31.15       |      40.38      
   77648     |      20.66       |      28.39      
   77649     |      20.94       |      29.61      
   77650     |      15.47       |      22.82      
   77651     |      16.93       |      26.88      
   77652     |       7.35       |      16.05      
   77653     |      15.03       |      25.34      
   77654     |      15.35       |      25.65      
   77655     |      18.51       |      28.59      
   77656     |      27.11       |      37.38      
   77657     |      23.43       |      33.83      
   77658     |      29.25       |      39.66      
   77659     |      30.85       |      41.20      
   77660     |      35.64       |      46.00      
   77661     |      38.58       |      48.86      
   77662     |      34.19       |      44.42      
   77663     |      35.00       |      45.27      
   77664     |      38.00       |      48.26      
   77665     |      36.79       |      46.97      
   77666     |      39.46       |      49.66      
   77667     |      38.27       |      48.37      
   77668     |      35.34       |      45.40      
   77669     |      36.60       |      46.75      
   77670     |      32.61       |      42.70      
   77671     |      32.01       |      42.03      
   77672     |      22.61       |      32.32      
   77673     |      20.85       |      28.83      
   77674     |      19.18       |      26.64      
   77675     |      19.53       |      26.23      
   77676     |      21.97       |      29.59      
   77677     |      22.03       |      30.60      
   77678     |      15.20       |      21.08      
   77679     |      15.21       |      21.07      
   77680     |      16.54       |      23.33      
   77681     |      16.12       |      23.87      
   77682     |      21.86       |      30.79      
   77683     |      22.87       |      32.39      
   77684     |      15.70       |      24.42      
   77685     |      15.93       |      25.03      
   77686     |      12.80       |      21.26      
   77687     |      12.82       |      21.03      
   77688     |       9.74       |      15.11      
   77689     |       8.18       |      15.93      
   77690     |       9.94       |       8.12      
   77691     |       7.61       |       7.62      
   77692     |       5.56       |      11.93      
   77693     |       5.56       |      11.92      
   77694     |       7.83       |      16.60      
   77695     |      11.02       |      14.67      
