=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11839 (6.0%)
Light illuminated: 11839 (100.0% of geometric)
Reflection conditions met: 11839 (100.0% of geometric)
Light unoccluded: 11839 (100.0% of geometric)
Final visible: 11839 (6.0% of total)
Visible area: 489.06 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   61230     |      34.08       |      43.53      
   61231     |      26.73       |      36.52      
   61232     |      30.25       |      40.33      
   61233     |      28.14       |      38.33      
   61234     |      34.10       |      44.53      
   61235     |      31.61       |      42.14      
   61236     |      35.98       |      46.59      
   61237     |      25.84       |      36.63      
   61238     |      27.64       |      38.42      
   61239     |      26.27       |      37.01      
   61240     |      38.77       |      49.48      
   61241     |      43.65       |      54.41      
   61242     |      45.42       |      56.17      
   61243     |      42.43       |      53.15      
   61244     |      31.17       |      41.89      
   61245     |      26.00       |      36.52      
   61246     |      18.71       |      29.16      
   61247     |      20.45       |      31.05      
   61248     |      17.62       |      28.20      
   61249     |      21.12       |      31.80      
   61250     |      19.30       |      29.96      
   61251     |      25.16       |      35.67      
   61252     |      13.65       |      23.65      
   61253     |      14.39       |      24.33      
   61254     |      11.66       |      21.20      
   61255     |       2.69       |      13.08      
   61256     |      16.73       |      27.33      
   61257     |      10.43       |      17.89      
   61258     |      17.89       |      27.20      
   61259     |      17.34       |      26.12      
   61260     |      21.77       |      31.06      
   61261     |      23.37       |      33.22      
   61262     |      23.42       |      33.26      
   61263     |      23.90       |      33.84      
   61264     |      17.58       |      27.23      
   61265     |      21.65       |      32.03      
   61266     |      14.96       |      25.27      
   61267     |      21.04       |      31.48      
   61268     |       2.48       |      11.97      
   61269     |       7.43       |      16.43      
   61270     |       5.90       |       9.87      
   61271     |       9.14       |      15.05      
   61272     |      20.89       |      30.63      
   61273     |      20.08       |      25.08      
   61274     |      32.37       |      41.25      
   61275     |      31.35       |      38.51      
   61276     |      25.93       |      30.05      
   61277     |      24.75       |      30.24      
   61278     |      22.64       |      23.32      
   61279     |      21.50       |      21.44      
   61280     |      21.38       |      21.71      
   61281     |      19.57       |      18.32      
   61282     |      19.11       |      22.64      
   61283     |      16.97       |      24.10      
   61284     |      30.01       |      39.22      
   61285     |      32.24       |      41.92      
   61286     |      35.78       |      45.54      
   61287     |      35.79       |      45.55      
   61288     |      23.58       |      32.87      
   61289     |      24.42       |      33.91      
   61290     |      20.90       |      30.18      
   61291     |      23.80       |      33.66      
   61292     |      12.90       |      22.32      
   61293     |      22.94       |      33.07      
   61294     |      14.43       |      24.48      
   61295     |      12.20       |      21.77      
   61296     |      12.65       |      22.24      
   61297     |       8.07       |      17.96      
   61298     |       8.28       |      18.16      
   61299     |       4.23       |      14.32      
   61300     |       0.94       |      11.01      
