=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10856 (5.5%)
Light illuminated: 10856 (100.0% of geometric)
Reflection conditions met: 10856 (100.0% of geometric)
Light unoccluded: 10856 (100.0% of geometric)
Final visible: 10856 (5.5% of total)
Visible area: 500.97 (6.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   88991     |      57.40       |      47.94      
   88992     |      53.03       |      43.60      
   88993     |      55.07       |      45.60      
   88994     |      49.66       |      40.22      
   88995     |      43.11       |      34.04      
   88996     |      53.63       |      44.43      
   88997     |      47.51       |      39.03      
   88998     |      58.34       |      49.55      
   88999     |      53.80       |      45.73      
   89000     |      54.81       |      46.71      
   89001     |      54.63       |      46.57      
   89002     |      52.53       |      44.59      
   89003     |      55.14       |      46.69      
   89004     |      40.02       |      32.42      
   89005     |      45.11       |      36.31      
   89006     |      43.79       |      35.05      
   89007     |      48.01       |      38.87      
   89008     |      56.18       |      46.99      
   89009     |      57.56       |      48.32      
   89010     |      51.62       |      42.43      
   89011     |      53.05       |      43.91      
   89012     |      54.24       |      45.09      
   89013     |      51.03       |      41.82      
   89014     |      62.51       |      53.28      
   89015     |      61.61       |      52.38      
   89016     |      63.41       |      54.19      
   89018     |      59.78       |      50.73      
   89019     |      62.25       |      53.28      
   89020     |      52.04       |      43.22      
   89021     |      47.85       |      38.89      
   89022     |      53.75       |      44.74      
   89023     |      52.50       |      43.46      
   89024     |      59.43       |      50.35      
   89025     |      54.79       |      45.65      
   89026     |      53.77       |      44.65      
   89027     |      51.21       |      42.08      
   89028     |      33.94       |      24.86      
   89029     |      35.16       |      26.12      
   89030     |      29.25       |      20.28      
   89031     |      32.43       |      23.63      
   89032     |      45.44       |      36.47      
   89033     |      50.19       |      41.35      
   89034     |      56.71       |      47.80      
   89035     |      58.13       |      49.26      
   89036     |      51.28       |      42.51      
   89037     |      52.50       |      43.78      
   89129     |      36.64       |      47.64      
   89130     |      37.26       |      48.24      
   89131     |      40.70       |      51.64      
   89132     |      34.73       |      45.62      
   89133     |      37.68       |      48.47      
   89134     |      32.36       |      43.04      
   89135     |      33.17       |      43.81      
   89136     |      29.64       |      40.17      
   89137     |      31.56       |      41.99      
   89138     |      37.92       |      48.52      
   89139     |      38.71       |      49.38      
   89140     |      37.38       |      48.03      
   89141     |      40.92       |      51.76      
   89142     |      32.39       |      43.18      
   89143     |      27.69       |      38.55      
   89144     |      22.29       |      33.12      
   89145     |      27.03       |      37.74      
   89146     |      29.59       |      40.31      
   89147     |      26.83       |      37.18      
   89148     |      29.91       |      40.34      
   89149     |      30.63       |      41.16      
   89150     |      35.07       |      45.66      
   89151     |      31.79       |      41.84      
   89152     |      34.79       |      44.94      
   89153     |      35.43       |      45.70      
