=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10734 (5.5%)
Light illuminated: 10734 (100.0% of geometric)
Reflection conditions met: 10734 (100.0% of geometric)
Light unoccluded: 10734 (100.0% of geometric)
Final visible: 10734 (5.5% of total)
Visible area: 476.07 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   102839    |      37.34       |      28.10      
   102840    |      38.58       |      29.35      
   102841    |      32.58       |      23.92      
   102842    |      34.71       |      26.02      
   102843    |      30.96       |      23.25      
   102844    |      29.07       |      21.55      
   102845    |      31.54       |      23.18      
   102846    |      38.34       |      29.78      
   102847    |      41.04       |      32.16      
   102848    |      54.85       |      45.90      
   102849    |      57.44       |      48.38      
   102850    |      39.48       |      30.47      
   102851    |      45.21       |      36.04      
   102852    |      32.05       |      22.89      
   102853    |      40.77       |      31.82      
   102854    |      54.85       |      45.79      
   102855    |      45.30       |      36.19      
   102856    |      65.98       |      56.90      
   102857    |      53.54       |      45.13      
   102858    |      46.85       |      38.57      
   102859    |      47.02       |      38.72      
   102860    |      33.37       |      25.46      
   102861    |      33.82       |      25.80      
   102862    |      29.51       |      21.71      
   102863    |      32.30       |      23.86      
   102864    |      40.37       |      31.83      
   102865    |      46.64       |      37.71      
   102954    |      43.32       |      54.00      
   102955    |      41.01       |      51.77      
   102956    |      38.76       |      49.48      
   102957    |      32.57       |      43.49      
   102958    |      24.78       |      35.62      
   102959    |      25.23       |      36.04      
   102960    |      20.87       |      31.60      
   102961    |      28.40       |      38.70      
   102962    |      37.68       |      48.25      
   102963    |      36.37       |      46.97      
   102964    |      40.36       |      51.02      
   102965    |      30.22       |      41.12      
   102966    |      28.86       |      39.75      
   102967    |      20.97       |      31.32      
   102968    |      18.31       |      28.55      
   102969    |      17.18       |      26.87      
   102970    |      19.60       |      29.47      
   102971    |      19.93       |      29.94      
   102972    |      27.98       |      38.29      
   102973    |      26.34       |      36.25      
   102974    |      28.05       |      38.03      
   102975    |      27.01       |      36.60      
   102976    |      24.38       |      33.74      
   102977    |      24.27       |      33.55      
   102978    |      23.70       |      32.91      
   102979    |      24.42       |      34.06      
   102980    |      19.65       |      28.80      
   102981    |      21.60       |      31.75      
   102982    |      15.55       |      25.33      
   102983    |      17.80       |      28.26      
   102984    |      16.42       |      26.84      
   102985    |      19.70       |      30.36      
   102986    |      20.30       |      30.95      
   102987    |      26.24       |      36.79      
   102988    |      25.92       |      36.45      
   102989    |      28.03       |      38.47      
   102990    |      28.77       |      39.21      
   102991    |      29.86       |      40.35      
   102992    |      28.21       |      38.68      
   102993    |      23.70       |      34.28      
   102994    |      20.60       |      31.16      
   102995    |      16.25       |      26.69      
   102996    |      17.20       |      27.63      
   102997    |      13.46       |      22.02      
