=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11862 (6.0%)
Light illuminated: 11862 (100.0% of geometric)
Reflection conditions met: 11862 (100.0% of geometric)
Light unoccluded: 11862 (100.0% of geometric)
Final visible: 11862 (6.0% of total)
Visible area: 477.01 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   61317     |      15.48       |      12.97      
   61318     |      17.33       |      13.09      
   61319     |       9.66       |       9.09      
   61320     |      17.97       |      10.11      
   61321     |      18.80       |      10.95      
   61322     |      25.87       |      16.86      
   61323     |      36.57       |      27.93      
   61324     |      41.41       |      32.45      
   61325     |      37.28       |      29.95      
   61326     |      38.98       |      31.38      
   61327     |      41.08       |      33.47      
   61328     |      44.45       |      36.39      
   61329     |      43.42       |      35.36      
   61330     |      45.13       |      36.90      
   61331     |      45.86       |      37.66      
   61332     |      41.18       |      33.51      
   61333     |      33.71       |      25.96      
   61334     |      26.54       |      20.48      
   61335     |      23.92       |      18.04      
   61336     |      25.71       |      19.17      
   61337     |      29.14       |      22.52      
   61338     |      32.06       |      24.77      
   61339     |      39.92       |      32.63      
   61340     |      39.84       |      32.57      
   61341     |      42.53       |      35.26      
   61342     |      44.55       |      37.01      
   61343     |      44.90       |      37.37      
   61344     |      49.85       |      41.71      
   61345     |      52.24       |      44.16      
   61346     |      58.39       |      49.89      
   61347     |      58.66       |      50.10      
   61348     |      57.76       |      49.27      
   61349     |      59.42       |      50.59      
   61350     |      61.12       |      52.24      
   61351     |      61.95       |      53.09      
   61352     |      62.93       |      54.05      
   61353     |      58.72       |      50.77      
   61354     |      62.23       |      54.05      
   61355     |      60.62       |      52.93      
   61356     |      64.28       |      56.32      
   61357     |      65.66       |      57.34      
   61358     |      59.79       |      51.89      
   61359     |      56.23       |      48.33      
   61360     |      53.54       |      45.94      
   61361     |      53.51       |      45.91      
   61362     |      52.46       |      44.98      
   61363     |      52.13       |      44.66      
   61364     |      47.95       |      41.00      
   61365     |      44.92       |      37.95      
   61366     |      48.08       |      40.69      
   61367     |      44.42       |      36.98      
   61368     |      50.72       |      42.67      
   61369     |      48.20       |      40.10      
   61370     |      40.95       |      33.64      
   61371     |      49.23       |      42.03      
   61372     |      40.15       |      34.73      
   61373     |      53.36       |      47.76      
   61374     |      55.05       |      49.13      
   61375     |      64.10       |      58.19      
   61382     |      67.76       |      59.24      
   61383     |      62.65       |      54.07      
   61384     |      52.08       |      44.21      
   61385     |      48.95       |      41.05      
   61386     |      42.96       |      35.77      
   61387     |      42.81       |      35.64      
   61388     |      51.81       |      43.67      
   61389     |      58.96       |      50.91      
   61390     |      62.35       |      54.08      
   61391     |      67.14       |      58.91      
   61392     |      60.90       |      53.22      
   61393     |      54.49       |      46.74      
