=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11674 (5.9%)
Light illuminated: 11674 (100.0% of geometric)
Reflection conditions met: 11674 (100.0% of geometric)
Light unoccluded: 11674 (100.0% of geometric)
Final visible: 11674 (5.9% of total)
Visible area: 497.80 (6.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   73818     |      34.10       |      44.59      
   73819     |      30.15       |      40.56      
   73820     |      21.33       |      31.79      
   73821     |      22.50       |      32.97      
   73822     |      13.21       |      23.65      
   73823     |      17.75       |      28.06      
   73824     |       8.85       |      13.20      
   73825     |      11.28       |      17.37      
   73826     |      13.29       |      13.56      
   73827     |      21.02       |      18.70      
   73828     |      21.66       |      18.84      
   73829     |      21.31       |      18.57      
   73830     |      22.51       |      18.91      
   73831     |      23.07       |      19.40      
   73832     |      21.70       |      18.99      
   73833     |      22.82       |      19.91      
   73834     |      21.15       |      19.65      
   73835     |      15.98       |      16.26      
   73836     |      16.04       |      16.22      
   73837     |      16.17       |      16.31      
   73838     |      14.87       |      17.57      
   73839     |      20.49       |      20.70      
   73840     |      21.96       |      20.64      
   73841     |      21.80       |      20.53      
   73842     |      24.05       |      20.89      
   73843     |      17.37       |      15.99      
   73844     |      14.78       |      18.68      
   73845     |      14.62       |      18.64      
   73846     |      15.32       |      21.61      
   73847     |      15.60       |      21.61      
   73848     |      15.11       |      18.18      
   73849     |      12.67       |      17.68      
   73850     |      12.92       |      15.57      
   73851     |      10.32       |      15.15      
   73852     |      11.61       |      19.13      
   73853     |      11.67       |      19.08      
   73854     |      11.24       |      18.23      
   73855     |      12.92       |      18.08      
   73856     |      12.63       |      15.90      
   73857     |      16.14       |      20.55      
   73858     |      16.70       |      22.35      
   73859     |      15.69       |      21.17      
   73860     |      15.58       |      20.83      
   73861     |       9.70       |      12.25      
   73862     |      10.36       |      11.36      
   73863     |      10.18       |      10.72      
   73864     |      11.25       |      10.03      
   73865     |      13.59       |      16.16      
   73866     |      13.83       |      15.62      
   73867     |      17.44       |      21.15      
   73868     |      19.40       |      25.95      
   73869     |      17.55       |      23.95      
   73870     |      16.21       |      20.95      
   73871     |      13.67       |      17.60      
   73872     |      15.57       |      14.08      
   73873     |      15.59       |      14.14      
   73874     |      15.11       |      14.34      
   73875     |      14.63       |      12.27      
   73876     |      14.90       |      12.25      
   73877     |      14.93       |      10.49      
   73878     |      18.57       |      11.92      
   73879     |      28.89       |      21.97      
   73880     |      30.09       |      22.90      
   73881     |      34.71       |      27.52      
   73882     |      35.44       |      28.12      
   73883     |      32.26       |      24.96      
   73884     |      33.67       |      26.13      
   73885     |      31.33       |      23.78      
   73886     |      31.40       |      23.84      
   73887     |      32.20       |      24.66      
   73888     |      39.05       |      30.73      
