=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10738 (5.5%)
Light illuminated: 10738 (100.0% of geometric)
Reflection conditions met: 10738 (100.0% of geometric)
Light unoccluded: 10738 (100.0% of geometric)
Final visible: 10738 (5.5% of total)
Visible area: 476.17 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   52352     |       5.42       |       4.66      
   52353     |       5.20       |       4.82      
   52354     |       8.38       |       1.53      
   52355     |      11.69       |       2.98      
   52356     |      14.80       |       5.26      
   52357     |      17.51       |       8.24      
   52358     |      20.53       |      11.01      
   52359     |      20.33       |      10.80      
   52360     |      18.07       |       8.71      
   52361     |      19.87       |      10.68      
   52362     |      10.79       |       5.63      
   52363     |      20.60       |      13.81      
   52364     |      26.38       |      18.07      
   52365     |      28.64       |      20.41      
   52366     |      33.24       |      24.48      
   52367     |      28.05       |      19.09      
   52368     |      24.13       |      15.61      
   52369     |      17.87       |       9.03      
   52370     |      19.82       |      10.74      
   52371     |      18.28       |       9.10      
   52372     |      14.73       |       6.12      
   52373     |      14.63       |       6.02      
   52374     |      17.54       |       8.46      
   52375     |      17.38       |       8.30      
   52376     |      22.03       |      12.71      
   52377     |      21.32       |      12.15      
   52378     |      28.71       |      19.33      
   52379     |      26.20       |      17.26      
   52380     |      34.32       |      25.08      
   52381     |      23.99       |      14.50      
   52382     |      23.66       |      14.19      
   52383     |      28.68       |      19.29      
   52384     |      37.54       |      28.11      
   52385     |      32.27       |      23.35      
   52386     |      41.31       |      32.15      
   52387     |      42.11       |      32.88      
   52388     |      37.69       |      28.55      
   52389     |      32.72       |      23.41      
   52390     |      28.77       |      19.51      
   52391     |      22.20       |      12.90      
   52392     |      28.13       |      18.82      
   52393     |      28.02       |      18.73      
   52394     |      45.55       |      36.26      
   52395     |      42.44       |      33.26      
   52396     |      57.10       |      47.90      
   52397     |      54.32       |      45.23      
   52398     |      52.27       |      43.20      
   52399     |      58.12       |      48.88      
   52400     |      55.20       |      45.97      
   52401     |      48.46       |      39.24      
   52402     |      55.84       |      46.61      
   52403     |      55.55       |      46.33      
   52404     |      52.37       |      43.17      
   52405     |      54.88       |      45.66      
   52406     |      46.35       |      37.15      
   52407     |      40.78       |      31.80      
   52408     |      40.46       |      31.50      
   52409     |      35.31       |      27.31      
   52410     |      34.81       |      26.87      
   52411     |      34.09       |      26.46      
   52412     |      31.21       |      23.88      
   52413     |      33.91       |      25.52      
   52414     |      34.38       |      26.00      
   52415     |      33.04       |      25.06      
   52416     |      31.77       |      23.89      
   52417     |      29.35       |      23.34      
   52418     |      33.69       |      26.97      
   52419     |      33.63       |      26.96      
   52420     |      43.26       |      35.76      
   52421     |      42.34       |      35.21      
   52522     |      30.11       |      40.15      
