=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10415 (5.3%)
Light illuminated: 10415 (100.0% of geometric)
Reflection conditions met: 10415 (100.0% of geometric)
Light unoccluded: 10415 (100.0% of geometric)
Final visible: 10415 (5.3% of total)
Visible area: 489.13 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   144581    |      59.00       |      49.99      
   144582    |      61.23       |      52.23      
   144690    |      31.85       |      40.61      
   144691    |      31.85       |      40.72      
   144692    |      32.77       |      41.77      
   144693    |      32.82       |      41.39      
   144694    |      33.61       |      42.30      
   144695    |      33.84       |      41.92      
   144696    |      32.41       |      40.14      
   144697    |      31.99       |      41.31      
   144698    |      32.81       |      42.21      
   144699    |      33.52       |      43.58      
   144700    |      34.00       |      44.08      
   144701    |      34.04       |      44.13      
   144702    |      32.28       |      42.25      
   144703    |      33.88       |      44.38      
   144704    |      29.51       |      39.85      
   144705    |      29.23       |      39.48      
   144706    |      27.23       |      37.35      
   144707    |      26.54       |      36.17      
   144708    |      29.69       |      39.58      
   144709    |      29.20       |      38.63      
   144710    |      28.21       |      37.51      
   144711    |      29.01       |      36.00      
   144712    |      24.35       |      26.92      
   144713    |      34.63       |      38.90      
   144714    |      33.89       |      37.37      
   144715    |      29.17       |      31.82      
   144716    |      31.39       |      36.77      
   144717    |      18.27       |      21.71      
   144718    |      22.20       |      29.77      
   144719    |      22.79       |      30.36      
   144720    |      36.46       |      46.15      
   144721    |      36.25       |      45.83      
   144722    |      43.03       |      53.00      
   144723    |      35.12       |      45.33      
   144724    |      34.98       |      45.17      
   144725    |      32.83       |      43.07      
   144726    |      23.00       |      32.70      
   144727    |      36.12       |      45.35      
   144728    |      24.97       |      31.95      
   144729    |      25.93       |      32.93      
   144730    |      25.97       |      32.97      
   144731    |      22.90       |      29.78      
   144732    |      23.84       |      31.11      
   144733    |      23.98       |      31.01      
   144734    |      20.75       |      25.29      
   144735    |      21.45       |      25.45      
   144736    |      21.10       |      23.88      
   144737    |      16.98       |      23.08      
   144738    |      21.04       |      29.14      
   144739    |      21.12       |      30.10      
   144740    |      27.86       |      37.49      
   144741    |      27.06       |      36.00      
   144742    |      23.74       |      32.12      
   144743    |      24.52       |      31.37      
   144744    |      21.28       |      25.11      
   144745    |      18.96       |      24.58      
   144746    |      19.51       |      25.63      
   144747    |      19.90       |      25.63      
   144748    |      21.92       |      28.94      
   144749    |      22.41       |      28.82      
   144750    |      24.54       |      31.88      
   144751    |      24.66       |      31.80      
   144752    |      21.02       |      25.63      
   144753    |      20.76       |      25.58      
   144754    |      20.12       |      21.87      
   144755    |      13.81       |      21.04      
   144756    |      12.05       |      16.86      
   144757    |       9.22       |       3.39      
   144758    |      19.86       |      10.04      
