=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10682 (5.4%)
Light illuminated: 10682 (100.0% of geometric)
Reflection conditions met: 10682 (100.0% of geometric)
Light unoccluded: 10682 (100.0% of geometric)
Final visible: 10682 (5.4% of total)
Visible area: 457.06 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   134344    |      43.98       |      35.41      
   134345    |      42.91       |      34.46      
   134346    |      49.24       |      40.74      
   134347    |      50.47       |      41.86      
   134348    |      52.68       |      44.07      
   134349    |      56.27       |      47.45      
   134350    |      53.64       |      44.83      
   134351    |      54.86       |      46.01      
   134433    |      22.55       |      33.45      
   134434    |      20.82       |      31.71      
   134435    |      23.11       |      34.09      
   134436    |      27.02       |      37.97      
   134437    |      26.58       |      37.52      
   134438    |      21.81       |      32.74      
   134439    |      25.42       |      36.36      
   134440    |      18.13       |      28.99      
   134441    |      29.82       |      40.15      
   134442    |      30.69       |      41.06      
   134443    |      34.53       |      44.73      
   134444    |      37.65       |      47.99      
   134445    |      39.26       |      49.53      
   134446    |      28.59       |      38.01      
   134447    |      16.97       |      26.89      
   134448    |      16.22       |      26.02      
   134449    |       5.49       |      16.19      
   134450    |      19.40       |      30.24      
   134451    |      13.22       |      19.90      
   134452    |      17.21       |      25.39      
   134453    |      18.30       |      23.90      
   134454    |      21.36       |      28.39      
   134455    |      21.81       |      31.10      
   134456    |      35.26       |      45.26      
   134457    |      32.34       |      40.90      
   134458    |      31.57       |      40.02      
   134459    |      31.43       |      38.11      
   134460    |      26.50       |      31.20      
   134461    |      26.84       |      31.20      
   134462    |      25.55       |      28.86      
   134463    |      23.34       |      28.85      
   134464    |      27.24       |      34.16      
   134465    |      27.34       |      35.50      
   134466    |      29.98       |      38.49      
   134467    |      30.00       |      38.52      
   134468    |      27.13       |      35.23      
   134469    |      27.55       |      36.24      
   134470    |      22.11       |      29.84      
   134471    |      25.42       |      35.49      
   134472    |      22.79       |      32.75      
   134473    |      28.36       |      38.90      
   134474    |      35.91       |      46.45      
   134475    |      33.46       |      43.92      
   134476    |      26.60       |      36.99      
   134477    |      22.35       |      31.91      
   134478    |      13.78       |      22.11      
   134479    |      15.62       |      25.62      
   134480    |      16.80       |      26.84      
   134481    |      22.11       |      32.60      
   134482    |      17.08       |      27.56      
   134483    |      11.58       |      20.90      
   134484    |       7.71       |      15.69      
   134485    |      10.35       |      14.15      
   134486    |      10.39       |      13.59      
   134487    |       8.42       |      14.08      
   134488    |       9.63       |      17.19      
   134489    |       9.99       |      19.58      
   134490    |      13.32       |      23.20      
   134491    |      13.95       |      24.00      
   134492    |      17.96       |      28.11      
   134493    |      14.68       |      23.01      
   134494    |      15.19       |      23.64      
   134495    |      15.15       |      22.84      
