=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11075 (5.6%)
Light illuminated: 11075 (100.0% of geometric)
Reflection conditions met: 11075 (100.0% of geometric)
Light unoccluded: 11075 (100.0% of geometric)
Final visible: 11075 (5.6% of total)
Visible area: 478.88 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   51324     |       7.51       |      13.80      
   51325     |       9.29       |      12.66      
   51326     |      12.90       |       7.98      
   51327     |       5.83       |       8.06      
   51328     |      12.79       |       3.40      
   51329     |       6.12       |      10.05      
   51330     |      15.38       |       8.46      
   51331     |      14.85       |      14.39      
   51332     |      21.44       |      16.08      
   51333     |      21.45       |      18.72      
   51334     |      24.10       |      19.80      
   51335     |      24.12       |      19.57      
   51336     |      24.06       |      19.55      
   51337     |      24.13       |      20.89      
   51338     |      26.55       |      22.07      
   51339     |      26.71       |      21.35      
   51340     |      24.51       |      20.06      
   51341     |      25.22       |      18.95      
   51342     |      23.16       |      17.59      
   51343     |      23.55       |      17.35      
   51344     |      23.69       |      17.47      
   51345     |      25.37       |      17.48      
   51346     |      21.67       |      14.53      
   51347     |      26.07       |      16.83      
   51348     |      21.42       |      12.41      
   51349     |      25.80       |      17.19      
   51350     |      26.70       |      18.03      
   51351     |      23.84       |      16.82      
   51352     |      31.73       |      23.54      
   51353     |      30.98       |      23.13      
   51354     |      28.20       |      20.76      
   51355     |      26.09       |      21.42      
   51356     |      30.58       |      24.53      
   51357     |      29.76       |      25.18      
   51358     |      40.13       |      33.27      
   51359     |      44.23       |      35.95      
   51360     |      35.86       |      28.09      
   51361     |      42.99       |      33.74      
   51362     |      34.85       |      25.74      
   51363     |      35.87       |      26.82      
   51364     |      25.85       |      17.24      
   51365     |      31.54       |      23.32      
   51366     |      27.23       |      19.49      
   51367     |      27.68       |      19.70      
   51368     |      45.99       |      37.07      
   51369     |      39.48       |      30.33      
   51370     |      52.19       |      42.95      
   51371     |      51.96       |      42.72      
   51372     |      43.05       |      33.88      
   51373     |      45.83       |      36.76      
   51374     |      49.27       |      40.17      
   51375     |      49.01       |      39.93      
   51376     |      39.41       |      30.43      
   51377     |      45.67       |      37.03      
   51378     |      49.33       |      40.61      
   51379     |      44.42       |      35.50      
   51380     |      67.52       |      58.40      
   51381     |      59.44       |      50.22      
   51382     |      47.79       |      38.58      
   51383     |      44.09       |      34.91      
   51384     |      26.16       |      16.99      
   51385     |      22.30       |      13.67      
   51386     |      18.63       |      10.26      
   51387     |      18.53       |      10.21      
   51388     |      17.68       |       9.47      
   51389     |      18.17       |       9.72      
   51390     |      18.28       |       9.83      
   51391     |      12.68       |       3.62      
   51392     |      25.71       |      16.64      
   51393     |      24.64       |      15.60      
   51394     |      29.31       |      20.28      
