=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11387 (5.8%)
Light illuminated: 11387 (100.0% of geometric)
Reflection conditions met: 11387 (100.0% of geometric)
Light unoccluded: 11387 (100.0% of geometric)
Final visible: 11387 (5.8% of total)
Visible area: 492.46 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   154719    |      35.92       |      46.08      
   154720    |      33.03       |      43.15      
   154721    |      36.94       |      47.26      
   154722    |      34.35       |      44.66      
   154723    |      30.38       |      40.46      
   154724    |      20.06       |      30.00      
   154725    |      23.93       |      34.20      
   154726    |      18.73       |      28.98      
   154727    |      25.83       |      36.07      
   154728    |      19.72       |      29.87      
   154729    |      23.67       |      33.65      
   154730    |      24.05       |      34.02      
   154731    |      13.68       |      23.91      
   154732    |      22.29       |      32.49      
   154733    |      16.44       |      25.83      
   154734    |      13.46       |      22.60      
   154735    |      16.89       |      26.95      
   154736    |       6.42       |      16.30      
   154737    |      10.02       |      20.17      
   154738    |       9.62       |      19.75      
   154739    |       6.67       |      12.08      
   154740    |       7.75       |      15.16      
   154741    |      13.40       |      14.01      
   154742    |      13.06       |      15.14      
   154743    |      11.80       |      15.06      
   154744    |      12.01       |      13.76      
   154745    |      12.22       |      13.80      
   154746    |      16.30       |      11.55      
   154747    |      14.02       |      10.01      
   154748    |      20.06       |      12.31      
   154749    |      15.91       |       8.23      
   154750    |      18.74       |      10.17      
   154751    |      15.11       |       6.30      
   154752    |      17.20       |       8.01      
   154753    |      17.02       |       7.93      
   154754    |      22.06       |      12.55      
   154755    |      22.51       |      12.91      
   154756    |      26.34       |      16.66      
   154757    |      28.80       |      18.96      
   154758    |      31.38       |      21.55      
   154759    |      33.72       |      23.88      
   154760    |      33.04       |      23.22      
   154761    |      39.62       |      29.98      
   154762    |      43.26       |      33.61      
   154763    |      43.94       |      34.32      
   154764    |      51.99       |      42.33      
   154765    |      47.88       |      38.15      
   154766    |      54.97       |      45.24      
   154767    |      56.24       |      46.54      
   154768    |      47.76       |      38.09      
   154769    |      53.98       |      44.48      
   154770    |      44.54       |      35.15      
   154771    |      44.99       |      35.57      
   154772    |      42.61       |      33.24      
   154773    |      42.79       |      33.41      
   154774    |      30.47       |      21.48      
   154775    |      31.50       |      22.30      
   154776    |      22.90       |      14.24      
   154777    |      14.93       |       5.45      
   154778    |      21.50       |      11.93      
   154779    |      23.46       |      13.99      
   154780    |      29.17       |      19.65      
   154781    |      37.22       |      28.04      
   154782    |      45.62       |      36.27      
   154783    |      52.41       |      43.29      
   154784    |      46.16       |      37.21      
   154785    |      48.09       |      39.23      
   154786    |      41.83       |      33.26      
   154787    |      41.36       |      32.78      
   154788    |      50.68       |      41.74      
   154789    |      45.20       |      36.09      
