=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11514 (5.9%)
Light illuminated: 11514 (100.0% of geometric)
Reflection conditions met: 11514 (100.0% of geometric)
Light unoccluded: 11514 (100.0% of geometric)
Final visible: 11514 (5.9% of total)
Visible area: 493.51 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   68035     |      57.16       |      48.04      
   68036     |      60.25       |      51.10      
   68037     |      57.60       |      48.43      
   68038     |      53.95       |      44.81      
   68039     |      43.31       |      34.17      
   68040     |      47.12       |      38.02      
   68041     |      36.16       |      28.05      
   68042     |      50.93       |      42.65      
   68043     |      45.86       |      38.45      
   68044     |      49.64       |      42.13      
   68045     |      50.14       |      42.55      
   68046     |      47.72       |      40.18      
   68047     |      55.70       |      47.15      
   68048     |      56.87       |      48.34      
   68049     |      62.98       |      54.09      
   68050     |      58.87       |      49.98      
   68051     |      65.40       |      56.37      
   68052     |      58.61       |      49.56      
   68053     |      54.85       |      45.86      
   68054     |      54.78       |      45.81      
   68055     |      49.44       |      40.66      
   68056     |      47.31       |      38.53      
   68132     |      15.05       |      24.78      
   68133     |      21.50       |      32.44      
   68134     |      18.53       |      29.47      
   68135     |      32.09       |      42.77      
   68136     |      38.04       |      48.85      
   68137     |      42.50       |      53.20      
   68138     |      41.51       |      52.17      
   68139     |      35.83       |      46.63      
   68140     |      27.92       |      38.54      
   68141     |      22.68       |      33.47      
   68142     |      18.04       |      28.68      
   68143     |      10.64       |      21.52      
   68144     |      13.20       |      24.05      
   68145     |       9.52       |      19.50      
   68146     |      22.91       |      33.32      
   68147     |      26.01       |      36.75      
   68148     |      43.02       |      53.72      
   68149     |      46.63       |      57.43      
   68151     |      37.16       |      46.65      
   68152     |      29.44       |      38.56      
   68153     |      27.66       |      34.29      
   68154     |      24.57       |      30.32      
   68155     |      28.14       |      38.20      
   68156     |      30.24       |      40.32      
   68157     |      32.91       |      43.35      
   68158     |      33.44       |      43.87      
   68159     |      30.24       |      40.21      
   68160     |      24.53       |      34.32      
   68161     |      26.38       |      36.60      
   68162     |      34.99       |      45.28      
   68163     |      40.20       |      50.82      
   68164     |      43.78       |      54.39      
   68165     |      43.43       |      54.03      
   68166     |      41.12       |      51.70      
   68167     |      39.62       |      50.14      
   68168     |      35.88       |      46.38      
   68169     |      34.62       |      45.04      
   68170     |      28.53       |      38.91      
   68171     |      35.50       |      46.11      
   68172     |      24.33       |      34.92      
   68173     |      36.56       |      46.79      
   68174     |      28.25       |      38.14      
   68175     |      31.45       |      41.21      
   68176     |      22.08       |      30.68      
   68177     |      14.19       |      22.89      
   68178     |      10.83       |      16.23      
   68179     |       7.72       |       5.48      
   68180     |       7.25       |       5.82      
   68181     |      11.26       |       0.79      
