=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11543 (5.9%)
Light illuminated: 11543 (100.0% of geometric)
Reflection conditions met: 11543 (100.0% of geometric)
Light unoccluded: 11543 (100.0% of geometric)
Final visible: 11543 (5.9% of total)
Visible area: 485.56 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   101016    |      45.88       |      38.24      
   101017    |      45.66       |      38.03      
   101018    |      45.55       |      37.94      
   101019    |      50.79       |      43.18      
   101020    |      43.06       |      36.73      
   101021    |      53.67       |      47.12      
   101022    |      59.47       |      52.10      
   101023    |      57.09       |      51.56      
   101024    |      64.95       |      58.13      
   101025    |      67.17       |      59.21      
   101026    |      53.63       |      47.35      
   101027    |      57.14       |      48.81      
   101028    |      43.96       |      37.17      
   101029    |      35.73       |      29.03      
   101030    |      44.20       |      36.20      
   101031    |      42.02       |      34.00      
   101032    |      40.46       |      32.62      
   101033    |      51.02       |      43.32      
   101034    |      45.48       |      38.50      
   101035    |      49.20       |      42.22      
   101036    |      58.99       |      50.96      
   101037    |      60.62       |      52.61      
   101038    |      63.78       |      55.55      
   101039    |      63.03       |      54.79      
   101040    |      61.76       |      53.62      
   101041    |      55.93       |      47.72      
   101042    |      56.85       |      48.58      
   101043    |      57.77       |      49.52      
   101044    |      53.23       |      45.35      
   101045    |      51.88       |      44.01      
   101046    |      43.89       |      37.08      
   101047    |      36.81       |      30.18      
   101048    |      31.19       |      26.33      
   101049    |      24.35       |      20.36      
   101050    |      23.59       |      20.20      
   101051    |      30.03       |      25.64      
   101052    |      32.83       |      27.16      
   101053    |      31.95       |      26.36      
   101054    |      38.46       |      31.12      
   101055    |      31.93       |      24.68      
   101056    |      39.05       |      30.76      
   101057    |      34.03       |      25.67      
   101058    |      42.66       |      33.75      
   101059    |      47.38       |      38.56      
   101060    |      53.52       |      44.52      
   101061    |      59.66       |      50.75      
   101062    |      56.43       |      47.63      
   101063    |      50.70       |      41.82      
   101064    |      46.63       |      37.92      
   101065    |      39.90       |      31.06      
   101066    |      43.57       |      34.61      
   101067    |      42.68       |      33.72      
   101068    |      45.38       |      36.37      
   101069    |      50.95       |      42.03      
   101070    |      46.67       |      37.89      
   101071    |      49.17       |      40.45      
   101072    |      45.09       |      36.59      
   101073    |      44.46       |      35.96      
   101074    |      44.15       |      35.68      
   101075    |      45.70       |      37.28      
   101076    |      48.76       |      40.16      
   101077    |      41.27       |      32.53      
   101159    |      31.78       |      41.61      
   101160    |      35.58       |      45.95      
   101161    |      22.05       |      32.49      
   101162    |      30.07       |      40.99      
   101163    |      19.93       |      30.89      
   101164    |      25.65       |      36.54      
   101165    |      31.10       |      42.04      
   101166    |      29.88       |      40.82      
   101167    |      33.50       |      44.43      
